Referee;From;To;Rank;RequiredRank;Distance
Hruša Petr;26.10.2025 17:45;26.10.2025 19:45;87;80;41.48
Kavan Jonáš;26.10.2025 17:45;26.10.2025 19:45;26;50;54.72
Ulrych Lukáš;26.10.2025 17:45;26.10.2025 19:45;26;20;82.81
Salvetr Rudolf;27.10.2025 17:30;27.10.2025 19:30;72;80;360.97
Pazourek Jaroslav;27.10.2025 17:30;27.10.2025 19:30;42;50;275.09
Petrák Robin;27.10.2025 17:30;27.10.2025 19:30;21;20;85.52
Kučírek Martin;29.10.2025 18:00;29.10.2025 20:00;75;80;59.29
Kremser Jakub;29.10.2025 18:00;29.10.2025 20:00;32;50;227.1
Bohata Pavel;29.10.2025 18:00;29.10.2025 20:00;17;20;91.92
Baloun Jan;29.10.2025 18:00;29.10.2025 20:00;91;80;203.29
Scholze Michal;29.10.2025 18:00;29.10.2025 20:00;60;50;114.13
Ulrych Lukáš;29.10.2025 18:00;29.10.2025 20:00;26;20;205.38
Vyklický Robert;29.10.2025 18:00;29.10.2025 20:00;90;80;245.7
Hartig Lukáš;29.10.2025 18:00;29.10.2025 20:00;37;50;188.47
Kremser Jakub;29.10.2025 18:00;29.10.2025 20:00;32;20;0.01
Kučírek Martin;30.10.2025 18:00;30.10.2025 20:00;75;80;210.42
Kec Jakub;30.10.2025 18:00;30.10.2025 20:00;29;50;71.15
Kavan Jonáš;30.10.2025 18:00;30.10.2025 20:00;26;20;71.15
Baloun Jan;30.10.2025 18:00;30.10.2025 20:00;91;80;87.77
Scholze Michal;30.10.2025 18:00;30.10.2025 20:00;60;50;142.58
Dombrovský Filip;30.10.2025 18:00;30.10.2025 20:00;19;20;302.14
Pazourek Jaroslav;30.10.2025 18:00;30.10.2025 20:00;42;80;0
Kec Jakub;30.10.2025 18:00;30.10.2025 20:00;29;50;0
Karafiát Kamil;30.10.2025 18:00;30.10.2025 20:00;20;20;208.73
Kučírek Martin;01.11.2025 18:00;01.11.2025 20:00;75;80;57.49
Scholze Michal;01.11.2025 18:00;01.11.2025 20:00;60;50;110.66
Dombrovský Filip;01.11.2025 18:00;01.11.2025 20:00;19;20;138.32
Matějek Ivor;01.11.2025 17:45;01.11.2025 19:45;85;80;41.48
Kremser Jakub;01.11.2025 17:45;01.11.2025 19:45;32;50;193.42
Melichárek Ivo;01.11.2025 17:45;01.11.2025 19:45;24;20;41.48
Kučírek Martin;02.11.2025 17:30;02.11.2025 19:30;75;80;191.33
Pazourek Jaroslav;02.11.2025 17:30;02.11.2025 19:30;42;50;275.09
Petrák Robin;02.11.2025 17:30;02.11.2025 19:30;21;20;85.52
Matějek Ivor;02.11.2025 15:00;02.11.2025 17:00;85;80;55.37
Hartig Lukáš;02.11.2025 15:00;02.11.2025 17:00;37;50;30.62
Melichárek Ivo;02.11.2025 15:00;02.11.2025 17:00;24;20;55.37
Blahout Petr;02.11.2025 17:30;02.11.2025 19:30;79;80;0
Vošahlík Marek;02.11.2025 17:30;02.11.2025 19:30;63;50;116.27
Zatloukal Ondřej;02.11.2025 17:30;02.11.2025 19:30;17;20;116.27
Baloun Jan;02.11.2025 20:00;02.11.2025 22:00;91;80;0
Kremser Jakub;02.11.2025 20:00;02.11.2025 22:00;32;50;248.04
Musil Jan;02.11.2025 20:00;02.11.2025 22:00;17;20;0
Kučírek Martin;05.11.2025 18:00;05.11.2025 20:00;75;80;99.97
Vávrová Veronika;05.11.2025 18:00;05.11.2025 20:00;44;50;16.94
Petrák Robin;05.11.2025 18:00;05.11.2025 20:00;21;20;28.17
Hruša Petr;05.11.2025 18:00;05.11.2025 20:00;87;80;152.03
Pazourek Jaroslav;05.11.2025 18:00;05.11.2025 20:00;42;50;248.05
Karafiát Kamil;05.11.2025 18:00;05.11.2025 20:00;20;20;60.54
Blahout Petr;05.11.2025 18:00;05.11.2025 20:00;79;80;113.79
Hartig Lukáš;05.11.2025 18:00;05.11.2025 20:00;37;50;91.92
Petrák Robin;05.11.2025 18:00;05.11.2025 20:00;21;20;174.42
Matějek Ivor;06.11.2025 18:00;06.11.2025 20:00;85;80;142.31
Scholze Michal;06.11.2025 18:00;06.11.2025 20:00;60;50;142.31
Melichárek Ivo;06.11.2025 18:00;06.11.2025 20:00;24;20;142.31
Hruša Petr;06.11.2025 18:00;06.11.2025 20:00;87;80;142.58
Pazourek Jaroslav;06.11.2025 18:00;06.11.2025 20:00;42;50;87.77
Karafiát Kamil;06.11.2025 18:00;06.11.2025 20:00;20;20;226.55
Kučírek Martin;06.11.2025 18:00;06.11.2025 20:00;75;80;142.47
Pazourek Jaroslav;06.11.2025 18:00;06.11.2025 20:00;42;50;0
Hartig Lukáš;06.11.2025 18:00;06.11.2025 20:00;37;20;60.93
Pazourek Jaroslav;08.11.2025 15:00;08.11.2025 17:00;42;80;44.77
Pokorný Štěpán;08.11.2025 15:00;08.11.2025 17:00;67;50;30.62
Karafiát Kamil;08.11.2025 15:00;08.11.2025 17:00;20;20;171.41
Hruša Petr;08.11.2025 17:30;08.11.2025 19:30;87;80;0
Vávrová Veronika;08.11.2025 17:30;08.11.2025 19:30;44;50;116.27
Petrák Robin;08.11.2025 17:30;08.11.2025 19:30;21;20;141.99
Vávrová Veronika;08.11.2025 20:00;08.11.2025 22:00;44;80;208.73
Vávrová Veronika;08.11.2025 20:00;08.11.2025 22:00;44;50;208.73
Musil Jan;08.11.2025 20:00;08.11.2025 22:00;17;20;0
Blahout Petr;09.11.2025 18:00;09.11.2025 20:00;79;80;110.66
Kavan Jonáš;09.11.2025 18:00;09.11.2025 20:00;26;50;184.33
Bohata Pavel;09.11.2025 18:00;09.11.2025 20:00;17;20;128.06
Blahout Petr;09.11.2025 17:45;09.11.2025 19:45;79;80;41.48
Scholze Michal;09.11.2025 17:45;09.11.2025 19:45;60;50;41.48
Karafiát Kamil;09.11.2025 17:45;09.11.2025 19:45;20;20;154.84
Blahout Petr;10.11.2025 17:30;10.11.2025 19:30;79;80;179.19
Pazourek Jaroslav;10.11.2025 17:30;10.11.2025 19:30;42;50;275.09
Petrák Robin;10.11.2025 17:30;10.11.2025 19:30;21;20;85.52
Matějek Ivor;12.11.2025 18:00;12.11.2025 20:00;85;80;113.79
Scholze Michal;12.11.2025 18:00;12.11.2025 20:00;60;50;113.79
Petrák Robin;12.11.2025 18:00;12.11.2025 20:00;21;20;174.42
Vyklický Robert;12.11.2025 18:00;12.11.2025 20:00;90;80;177.57
Hartig Lukáš;12.11.2025 18:00;12.11.2025 20:00;37;50;142.78
Kavan Jonáš;12.11.2025 18:00;12.11.2025 20:00;26;20;203.29
Blahout Petr;12.11.2025 18:00;12.11.2025 20:00;79;80;152.03
Linhart Tomáš;12.11.2025 18:00;12.11.2025 20:00;29;50;248.05
Salvetr Rudolf;12.11.2025 18:00;12.11.2025 20:00;72;20;337
Salvetr Rudolf;13.11.2025 18:00;13.11.2025 20:00;72;80;150.2
Vávrová Veronika;13.11.2025 18:00;13.11.2025 20:00;44;50;258.27
Jeřáb Jan;13.11.2025 18:00;13.11.2025 20:00;23;20;71.15
Linhart Tomáš;13.11.2025 18:00;13.11.2025 20:00;29;80;87.77
Pazourek Jaroslav;13.11.2025 18:00;13.11.2025 20:00;42;50;87.77
Jeřáb Jan;13.11.2025 18:00;13.11.2025 20:00;23;20;87.77
Matějek Ivor;13.11.2025 18:00;13.11.2025 20:00;85;80;96.02
Vošahlík Marek;13.11.2025 18:00;13.11.2025 20:00;63;50;208.73
Bohata Pavel;13.11.2025 18:00;13.11.2025 20:00;17;20;60.93
Pazourek Jaroslav;29.11.2025 17:30;29.11.2025 19:30;42;80;275.09
Pazourek Jaroslav;29.11.2025 17:30;29.11.2025 19:30;42;50;275.09
Perlík Michal;29.11.2025 17:30;29.11.2025 19:30;17;20;351.09
Salvetr Rudolf;29.11.2025 18:00;29.11.2025 20:00;72;80;241.17
Scholze Michal;29.11.2025 18:00;29.11.2025 20:00;60;50;110.66
Kurz Vlastimil;29.11.2025 18:00;29.11.2025 20:00;25;20;184.33
Blahout Petr;29.11.2025 17:45;29.11.2025 19:45;79;80;41.48
Pazourek Jaroslav;29.11.2025 17:45;29.11.2025 19:45;42;50;54.72
Bohata Pavel;29.11.2025 17:45;29.11.2025 19:45;17;20;9.72
Blahout Petr;30.11.2025 15:00;30.11.2025 17:00;79;80;55.37
Pazourek Jaroslav;30.11.2025 15:00;30.11.2025 17:00;42;50;44.77
Bohata Pavel;30.11.2025 15:00;30.11.2025 17:00;17;20;30.62
Kučírek Martin;30.11.2025 17:30;30.11.2025 19:30;75;80;97.5
Pokorný Štěpán;30.11.2025 17:30;30.11.2025 19:30;67;50;37.75
Bohata Pavel;30.11.2025 17:30;30.11.2025 19:30;17;20;37.75
Hruša Petr;30.11.2025 20:00;30.11.2025 22:00;87;80;96.02
Scholze Michal;30.11.2025 20:00;30.11.2025 22:00;60;50;96.02
Vošahlík Marek;30.11.2025 20:00;30.11.2025 22:00;63;20;208.73
Baloun Jan;03.12.2025 18:00;03.12.2025 20:00;91;80;203.29
Pazourek Jaroslav;03.12.2025 18:00;03.12.2025 20:00;42;50;203.29
Musil Jan;03.12.2025 18:00;03.12.2025 20:00;17;20;203.29
Matějek Ivor;03.12.2025 18:00;03.12.2025 20:00;85;80;152.03
Scholze Michal;03.12.2025 18:00;03.12.2025 20:00;60;50;152.03
Dombrovský Filip;03.12.2025 18:00;03.12.2025 20:00;19;20;28.94
Hruša Petr;03.12.2025 18:00;03.12.2025 20:00;87;80;113.79
Vávrová Veronika;03.12.2025 18:00;03.12.2025 20:00;44;50;170.27
Melichárek Ivo;03.12.2025 18:00;03.12.2025 20:00;24;20;113.79
Scholze Michal;04.12.2025 18:00;04.12.2025 20:00;60;80;142.31
Scholze Michal;04.12.2025 18:00;04.12.2025 20:00;60;50;142.31
Petrák Robin;04.12.2025 18:00;04.12.2025 20:00;21;20;284.07
Scholze Michal;04.12.2025 18:00;04.12.2025 20:00;60;80;142.58
Kavan Jonáš;04.12.2025 18:00;04.12.2025 20:00;26;50;87.77
Musil Jan;04.12.2025 18:00;04.12.2025 20:00;17;20;87.77
Hruša Petr;04.12.2025 18:00;04.12.2025 20:00;87;80;96.02
Kavan Jonáš;04.12.2025 18:00;04.12.2025 20:00;26;50;0
Perlík Michal;04.12.2025 18:00;04.12.2025 20:00;17;20;84.93
Pokorný Štěpán;06.12.2025 15:00;06.12.2025 17:00;67;80;30.62
Vošahlík Marek;06.12.2025 15:00;06.12.2025 17:00;63;50;171.41
Salvetr Rudolf;06.12.2025 15:00;06.12.2025 17:00;72;20;153.12
Vyklický Robert;06.12.2025 17:30;06.12.2025 19:30;90;80;122.33
Ulrych Lukáš;06.12.2025 17:30;06.12.2025 19:30;26;50;96.33
Karafiát Kamil;06.12.2025 17:30;06.12.2025 19:30;20;20;116.27
Pokorný Štěpán;06.12.2025 20:00;06.12.2025 22:00;67;80;60.93
Scholze Michal;06.12.2025 20:00;06.12.2025 22:00;60;50;96.02
Bohata Pavel;06.12.2025 20:00;06.12.2025 22:00;17;20;60.93
Matějek Ivor;07.12.2025 18:00;07.12.2025 20:00;85;80;110.66
Kec Jakub;07.12.2025 18:00;07.12.2025 20:00;29;50;184.33
Petrák Robin;07.12.2025 18:00;07.12.2025 20:00;21;20;58.21
Baloun Jan;07.12.2025 17:45;07.12.2025 19:45;91;80;54.72
Kremser Jakub;07.12.2025 17:45;07.12.2025 19:45;32;50;193.42
Bohata Pavel;07.12.2025 17:45;07.12.2025 19:45;17;20;9.72
Blahout Petr;08.12.2025 17:30;08.12.2025 19:30;79;80;179.19
Pazourek Jaroslav;08.12.2025 17:30;08.12.2025 19:30;42;50;275.09
Jeřáb Jan;08.12.2025 17:30;08.12.2025 19:30;23;20;275.09
Hruša Petr;10.12.2025 18:00;10.12.2025 20:00;87;80;113.79
Kučírek Martin;10.12.2025 18:00;10.12.2025 20:00;75;50;59.29
Bohata Pavel;10.12.2025 18:00;10.12.2025 20:00;17;20;91.92
Blahout Petr;10.12.2025 18:00;10.12.2025 20:00;79;80;114.13
Pazourek Jaroslav;10.12.2025 18:00;10.12.2025 20:00;42;50;203.29
Karafiát Kamil;10.12.2025 18:00;10.12.2025 20:00;20;20;16.94
Vávrová Veronika;10.12.2025 18:00;10.12.2025 20:00;44;80;60.54
Petrák Robin;10.12.2025 18:00;10.12.2025 20:00;21;50;80.19
Melichárek Ivo;10.12.2025 18:00;10.12.2025 20:00;24;20;152.03
Vošahlík Marek;11.12.2025 18:00;11.12.2025 20:00;63;80;258.27
Pazourek Jaroslav;11.12.2025 18:00;11.12.2025 20:00;42;50;71.15
Musil Jan;11.12.2025 18:00;11.12.2025 20:00;17;20;71.15
Vošahlík Marek;11.12.2025 18:00;11.12.2025 20:00;63;80;226.55
Pazourek Jaroslav;11.12.2025 18:00;11.12.2025 20:00;42;50;87.77
Bohata Pavel;11.12.2025 18:00;11.12.2025 20:00;17;20;107.9
Baloun Jan;11.12.2025 18:00;11.12.2025 20:00;91;80;0
Salvetr Rudolf;11.12.2025 18:00;11.12.2025 20:00;72;50;111.62
Kec Jakub;11.12.2025 18:00;11.12.2025 20:00;29;20;0
Melichárek Ivo;13.12.2025 17:30;13.12.2025 19:30;24;80;179.19
Scholze Michal;13.12.2025 17:30;13.12.2025 19:30;60;50;179.19
Renc Jan;13.12.2025 17:30;13.12.2025 19:30;14;20;299.57
Vyklický Robert;13.12.2025 18:00;13.12.2025 20:00;90;80;138.63
Vávrová Veronika;13.12.2025 18:00;13.12.2025 20:00;44;50;64.33
Kavan Jonáš;13.12.2025 18:00;13.12.2025 20:00;26;20;184.33
Hruša Petr;13.12.2025 17:45;13.12.2025 19:45;87;80;41.48
Vávrová Veronika;13.12.2025 17:45;13.12.2025 19:45;44;50;154.84
Jeřáb Jan;13.12.2025 17:45;13.12.2025 19:45;23;20;54.72
Scholze Michal;14.12.2025 15:00;14.12.2025 17:00;60;80;55.37
Hartig Lukáš;14.12.2025 15:00;14.12.2025 17:00;37;50;30.62
Bohata Pavel;14.12.2025 15:00;14.12.2025 17:00;17;20;30.62
Hruša Petr;14.12.2025 17:30;14.12.2025 19:30;87;80;0
Vávrová Veronika;14.12.2025 17:30;14.12.2025 19:30;44;50;116.27
Karafiát Kamil;14.12.2025 17:30;14.12.2025 19:30;20;20;116.27
Blahout Petr;14.12.2025 20:00;14.12.2025 22:00;79;80;96.02
Pazourek Jaroslav;14.12.2025 20:00;14.12.2025 22:00;42;50;0
Zatloukal Ondřej;14.12.2025 20:00;14.12.2025 22:00;17;20;208.73
Matějek Ivor;20.12.2025 18:00;20.12.2025 20:00;85;80;114.13
Scholze Michal;20.12.2025 18:00;20.12.2025 20:00;60;50;114.13
Bohata Pavel;20.12.2025 18:00;20.12.2025 20:00;17;20;142.78
Baloun Jan;20.12.2025 18:00;20.12.2025 20:00;91;80;248.05
Kremser Jakub;20.12.2025 18:00;20.12.2025 20:00;32;50;0.01
Zatloukal Ondřej;20.12.2025 18:00;20.12.2025 20:00;17;20;60.54
Pokorný Štěpán;20.12.2025 18:00;20.12.2025 20:00;67;80;91.92
Kec Jakub;20.12.2025 18:00;20.12.2025 20:00;29;50;111.31
Karafiát Kamil;20.12.2025 18:00;20.12.2025 20:00;20;20;170.27
Hruša Petr;21.12.2025 18:00;21.12.2025 20:00;87;80;142.31
Hartig Lukáš;21.12.2025 18:00;21.12.2025 20:00;37;50;117.96
Karafiát Kamil;21.12.2025 18:00;21.12.2025 20:00;20;20;258.27
Scholze Michal;21.12.2025 18:00;21.12.2025 20:00;60;80;142.58
Scholze Michal;21.12.2025 18:00;21.12.2025 20:00;60;50;142.58
Kurz Vlastimil;21.12.2025 18:00;21.12.2025 20:00;25;20;87.77
Kučírek Martin;21.12.2025 18:00;21.12.2025 20:00;75;80;142.47
Jeřáb Jan;21.12.2025 18:00;21.12.2025 20:00;23;50;0
Musil Jan;21.12.2025 18:00;21.12.2025 20:00;17;20;0
Vyklický Robert;27.12.2025 18:00;27.12.2025 20:00;90;80;138.63
Vošahlík Marek;27.12.2025 18:00;27.12.2025 20:00;63;50;64.33
Petrák Robin;27.12.2025 18:00;27.12.2025 20:00;21;20;58.21
Blahout Petr;27.12.2025 17:45;27.12.2025 19:45;79;80;41.48
Hartig Lukáš;27.12.2025 17:45;27.12.2025 19:45;37;50;9.72
Melichárek Ivo;27.12.2025 17:45;27.12.2025 19:45;24;20;41.48
Matějek Ivor;28.12.2025 17:30;28.12.2025 19:30;85;80;179.19
Kremser Jakub;28.12.2025 17:30;28.12.2025 19:30;32;50;28.96
Jeřáb Jan;28.12.2025 17:30;28.12.2025 19:30;23;20;275.09
Scholze Michal;28.12.2025 15:00;28.12.2025 17:00;60;80;55.37
Kec Jakub;28.12.2025 15:00;28.12.2025 17:00;29;50;44.77
Karafiát Kamil;28.12.2025 15:00;28.12.2025 17:00;20;20;171.41
Matějek Ivor;28.12.2025 17:30;28.12.2025 19:30;85;80;0
