Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Mareš Roman;07.03.2026 10:00;07.03.2026 12:00;19;13;6;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kalabza Lukáš;07.03.2026 10:00;07.03.2026 12:00;103;12;91;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Josefus Ondřej;07.03.2026 10:15;07.03.2026 12:15;17;16;1;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Kočárník Vojta;07.03.2026 10:15;07.03.2026 12:15;15;16;1;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Vyhlídal Michal;07.03.2026 10:30;07.03.2026 12:30;31;32;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Pokorný Štěpán;07.03.2026 10:30;07.03.2026 12:30;108;27;81;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Pletánek Matěj;07.03.2026 10:30;07.03.2026 12:30;84;17;67;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Horník Michal;07.03.2026 10:30;07.03.2026 12:30;51;16;35;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Matys Pavel;07.03.2026 10:30;07.03.2026 12:30;54;14;40;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Přidal Matouš;07.03.2026 10:30;07.03.2026 12:30;22;12;10;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Tesař Michal;07.03.2026 11:00;07.03.2026 13:00;58;58;0;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Lunhul Vladislav;07.03.2026 11:00;07.03.2026 13:00;75;58;17;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Theodor Pavel;07.03.2026 11:00;07.03.2026 13:00;30;33;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;07.03.2026 11:00;07.03.2026 13:00;27;33;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Znamínko Petr;07.03.2026 11:00;07.03.2026 13:00;27;33;6;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Blahout Petr;07.03.2026 11:00;07.03.2026 13:00;35;32;3;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Šmůla Petr;07.03.2026 11:00;07.03.2026 13:00;28;32;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Venta Tadej;07.03.2026 11:00;07.03.2026 13:00;24;29;5;105.02;1.74;50,43670° N, 15,35160° E;49,74380° N, 15,33890° E;True
Křemenová Kateřina;07.03.2026 11:00;07.03.2026 13:00;51;16;35;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Moravcová Lucie;07.03.2026 11:00;07.03.2026 13:00;57;14;43;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hejduk Jakub;07.03.2026 11:00;07.03.2026 13:00;58;14;44;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kuděj David;07.03.2026 11:00;07.03.2026 13:00;61;13;48;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Podhůrský Pavel;07.03.2026 11:00;07.03.2026 13:00;23;12;11;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Slanina Prokop;07.03.2026 11:00;07.03.2026 13:00;23;12;11;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 11:30;07.03.2026 13:30;50;43;7;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;07.03.2026 11:30;07.03.2026 13:30;69;42;27;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Koch Martin;07.03.2026 12:00;07.03.2026 14:00;43;43;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Mynarčík Petr;07.03.2026 12:00;07.03.2026 14:00;39;38;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Lysov Fedor;07.03.2026 12:00;07.03.2026 14:00;55;17;38;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kotala Dominik;07.03.2026 12:00;07.03.2026 14:00;20;14;6;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Hecl Jan;07.03.2026 12:30;07.03.2026 14:30;29;29;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Balicz Ondřej;07.03.2026 12:30;07.03.2026 14:30;30;28;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Slanina Vladimír;07.03.2026 13:00;07.03.2026 15:00;76;77;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Sýtař Jan;07.03.2026 13:00;07.03.2026 15:00;74;75;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šenk Pavel;07.03.2026 13:00;07.03.2026 15:00;53;53;0;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Jindřichová Simona;07.03.2026 13:00;07.03.2026 15:00;54;50;4;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Eisner Petr;07.03.2026 13:00;07.03.2026 15:00;92;40;52;22.1;0.34;50,64030° N, 13,82450° E;50,66070° N, 14,03220° E;True
Kout Jan;07.03.2026 13:00;07.03.2026 15:00;96;37;59;25.13;0.45;50,77700° N, 14,21400° E;50,66070° N, 14,03220° E;True
Vampola Jakub;07.03.2026 13:00;07.03.2026 15:00;33;33;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Billík Dennis;07.03.2026 13:00;07.03.2026 15:00;43;29;14;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Komprs Michal;07.03.2026 13:00;07.03.2026 15:00;30;28;2;127.3;1.65;49,34910° N, 16,42520° E;49,74380° N, 15,33890° E;True
Jilg Albert;07.03.2026 13:00;07.03.2026 15:00;60;28;32;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Syrovátka František;07.03.2026 13:00;07.03.2026 15:00;55;17;38;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Mašek Jakub;07.03.2026 13:00;07.03.2026 15:00;100;16;84;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Dub Michal;07.03.2026 13:00;07.03.2026 15:00;69;16;53;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Neubauer Jan;07.03.2026 13:00;07.03.2026 15:00;94;14;80;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Peterková Lucie;07.03.2026 13:00;07.03.2026 15:00;103;13;90;71.75;1.11;49,68990° N, 14,01050° E;49,73840° N, 13,37360° E;True
Melzer Ondřej;07.03.2026 13:00;07.03.2026 15:00;96;13;83;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Asztalos Ondřej;07.03.2026 13:15;07.03.2026 15:15;44;43;1;38.27;0.76;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Ďurana Antonín;07.03.2026 13:15;07.03.2026 15:15;102;37;65;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Linhart Tomáš;07.03.2026 13:15;07.03.2026 15:15;16;18;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vondráček Marek;07.03.2026 13:15;07.03.2026 15:15;21;16;5;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia Aleksandra;07.03.2026 13:30;07.03.2026 15:30;27;31;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kuhn Robert;07.03.2026 13:30;07.03.2026 15:30;22;30;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;07.03.2026 13:30;07.03.2026 15:30;81;29;52;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jon Miloslav;07.03.2026 13:30;07.03.2026 15:30;61;27;34;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Mašek Tomáš;07.03.2026 13:30;07.03.2026 15:30;18;18;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Melichárek Ivo;07.03.2026 13:30;07.03.2026 15:30;65;17;48;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Lejčko Jan;07.03.2026 13:30;07.03.2026 15:30;97;13;84;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Trmač Vladislav;07.03.2026 13:30;07.03.2026 15:30;25;13;12;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Sádovský Matěj;07.03.2026 14:00;07.03.2026 16:00;76;76;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Krzywoň Jan;07.03.2026 14:00;07.03.2026 16:00;71;72;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kraina Tomáš;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kult Michal;07.03.2026 14:00;07.03.2026 16:00;78;52;26;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Svoboda Martin;07.03.2026 14:00;07.03.2026 16:00;83;47;36;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Gottfried Richard;07.03.2026 14:00;07.03.2026 16:00;34;33;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 14:00;07.03.2026 16:00;22;32;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ulrych Lukáš;07.03.2026 14:00;07.03.2026 16:00;31;32;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vyhlídal Michal;07.03.2026 14:00;07.03.2026 16:00;31;32;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 14:00;07.03.2026 16:00;20;30;10;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Matys Pavel;07.03.2026 14:00;07.03.2026 16:00;54;29;25;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hošek Jan;07.03.2026 14:00;07.03.2026 16:00;93;15;78;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Petrák Jakub;07.03.2026 14:00;07.03.2026 16:00;93;15;78;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Veselý Ondřej;07.03.2026 14:00;07.03.2026 16:00;16;13;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Rusz Ondřej;07.03.2026 14:00;07.03.2026 16:00;96;13;83;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Barták Matěj;07.03.2026 14:30;07.03.2026 16:30;38;38;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
