Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Fanta Jiří;04.03.2026 17:00;04.03.2026 19:00;47;17;30;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Zatloukal Ondřej;04.03.2026 17:00;04.03.2026 19:00;60;14;46;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Scholzová Michaela;04.03.2026 17:30;04.03.2026 19:30;18;17;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;04.03.2026 17:30;04.03.2026 19:30;50;15;35;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;04.03.2026 17:30;04.03.2026 19:30;30;15;15;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;04.03.2026 17:30;04.03.2026 19:30;69;14;55;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Giecek Adam;04.03.2026 18:00;04.03.2026 20:00;106;103;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Holubek Tomáš;04.03.2026 18:00;04.03.2026 20:00;110;103;7;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Karabínová Natálie;04.03.2026 18:00;04.03.2026 20:00;78;102;24;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Venta Tadej;04.03.2026 18:00;04.03.2026 20:00;24;14;10;105.02;1.74;50,43670° N, 15,35160° E;49,74380° N, 15,33890° E;True
Znamínko Petr;04.03.2026 18:00;04.03.2026 20:00;27;13;14;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Peterková Lucie;04.03.2026 18:30;04.03.2026 20:30;103;50;53;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Jodl Jiří;04.03.2026 18:30;04.03.2026 20:30;35;50;15;87.05;1.46;49,73840° N, 13,37360° E;49,30880° N, 14,14750° E;True
Kočárník Vojta;04.03.2026 19:00;04.03.2026 21:00;15;41;26;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Ďurana Antonín;04.03.2026 19:00;04.03.2026 21:00;102;41;61;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;04.03.2026 19:00;04.03.2026 21:00;17;40;23;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Lunhul Vladislav;04.03.2026 19:00;04.03.2026 21:00;75;37;38;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Pokorný Štěpán;04.03.2026 19:00;04.03.2026 21:00;108;31;77;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Scholze Michal;04.03.2026 19:00;04.03.2026 21:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Balog Lukáš;04.03.2026 20:30;04.03.2026 22:30;104;30;74;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;04.03.2026 20:30;04.03.2026 22:30;38;27;11;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;05.03.2026 17:00;05.03.2026 19:00;43;43;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Blahout Petr;05.03.2026 17:00;05.03.2026 19:00;35;41;6;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;05.03.2026 17:00;05.03.2026 19:00;81;33;48;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;05.03.2026 17:00;05.03.2026 19:00;27;31;4;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kočárník Vojta;05.03.2026 18:00;05.03.2026 20:00;15;106;91;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Lunhul Vladislav;05.03.2026 18:00;05.03.2026 20:00;75;106;31;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Znamínko Petr;05.03.2026 18:00;05.03.2026 20:00;27;104;77;9.61;0.21;50,14270° N, 15,11890° E;50,18600° N, 15,04170° E;True
Tesař Michal;05.03.2026 18:00;05.03.2026 20:00;58;103;45;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Balog Lukáš;05.03.2026 18:00;05.03.2026 20:00;104;103;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Volný David;05.03.2026 18:00;05.03.2026 20:00;22;102;80;23.92;0.46;50,02780° N, 15,20050° E;50,18600° N, 15,04170° E;True
Pokorný Štěpán;05.03.2026 18:00;05.03.2026 20:00;108;102;6;36.11;0.65;49,94840° N, 15,26810° E;50,18600° N, 15,04170° E;True
Horník Michal;05.03.2026 18:00;05.03.2026 20:00;51;102;51;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Čížek Daniel;05.03.2026 18:00;05.03.2026 20:00;114;102;12;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Scholzová Michaela;05.03.2026 18:15;05.03.2026 20:15;18;18;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;05.03.2026 18:15;05.03.2026 20:15;50;13;37;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Hartig Lukáš;05.03.2026 19:00;05.03.2026 21:00;89;108;19;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Kult Michal;05.03.2026 19:00;05.03.2026 21:00;78;104;26;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Růžička Martin;05.03.2026 19:00;05.03.2026 21:00;99;102;3;1.74;0.07;50,21040° N, 15,82520° E;50,21030° N, 15,83270° E;True
Peterková Lucie;06.03.2026 17:00;06.03.2026 19:00;103;106;3;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Vošahlík Marek;06.03.2026 17:00;06.03.2026 19:00;85;103;18;211.35;2.73;49,19510° N, 16,60680° E;49,30880° N, 14,14750° E;True
Kalabza Lukáš;06.03.2026 17:00;06.03.2026 19:00;103;102;1;87.05;1.46;49,73840° N, 13,37360° E;49,30880° N, 14,14750° E;True
Pletánek Matěj;06.03.2026 17:30;06.03.2026 19:30;84;33;51;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Znamínko Petr;06.03.2026 17:30;06.03.2026 19:30;27;28;1;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Giecek Adam;06.03.2026 17:30;06.03.2026 19:30;106;15;91;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Holubek Tomáš;06.03.2026 17:30;06.03.2026 19:30;110;13;97;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Baďura Ota;06.03.2026 18:20;06.03.2026 20:20;45;17;28;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;06.03.2026 18:20;06.03.2026 20:20;74;13;61;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hartig Lukáš;06.03.2026 18:30;06.03.2026 20:30;89;17;72;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Kult Michal;06.03.2026 18:30;06.03.2026 20:30;78;16;62;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Růžička Martin;06.03.2026 18:30;06.03.2026 20:30;99;14;85;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Svoboda Martin;06.03.2026 18:30;06.03.2026 20:30;83;13;70;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Nehoda Pavel;06.03.2026 19:00;06.03.2026 21:00;67;81;14;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Fanta Jiří;06.03.2026 19:00;06.03.2026 21:00;47;81;34;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Zatloukal Ondřej;06.03.2026 19:00;06.03.2026 21:00;60;78;18;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Krejčiřík Jiří;06.03.2026 19:00;06.03.2026 21:00;91;77;14;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Theodor Pavel;06.03.2026 19:00;06.03.2026 21:00;30;62;32;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;06.03.2026 19:00;06.03.2026 21:00;69;57;12;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Poživil Jaroslav;06.03.2026 19:30;06.03.2026 21:30;46;83;37;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Pokorný Štěpán;06.03.2026 19:30;06.03.2026 21:30;108;82;26;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Volný David;06.03.2026 19:30;06.03.2026 21:30;22;81;59;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Barták Dominik;06.03.2026 19:30;06.03.2026 21:30;81;81;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Roubiček Tomáš;06.03.2026 19:30;06.03.2026 21:30;44;80;36;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Scholzová Michaela;06.03.2026 19:30;06.03.2026 21:30;18;78;60;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Balog Lukáš;06.03.2026 19:30;06.03.2026 21:30;104;62;42;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Barták Matěj;06.03.2026 19:30;06.03.2026 21:30;38;58;20;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Scholze Michal;06.03.2026 20:00;06.03.2026 22:00;27;79;52;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Šafařík Michal;06.03.2026 20:00;06.03.2026 22:00;50;78;28;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Baďura Ota;07.03.2026 08:00;07.03.2026 10:00;45;18;27;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baloun Jan;07.03.2026 08:00;07.03.2026 10:00;86;16;70;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Giecek Adam;07.03.2026 09:00;07.03.2026 11:00;106;33;73;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Holubek Tomáš;07.03.2026 09:00;07.03.2026 11:00;110;33;77;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Pletánek Matěj;07.03.2026 09:00;07.03.2026 11:00;84;31;53;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kult Michal;07.03.2026 09:00;07.03.2026 11:00;78;30;48;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Hrušková Monika;07.03.2026 09:00;07.03.2026 11:00;92;29;63;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Čížek Daniel;07.03.2026 09:00;07.03.2026 11:00;114;27;87;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Horník Michal;07.03.2026 09:00;07.03.2026 11:00;51;18;33;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hošek Jan;07.03.2026 09:00;07.03.2026 11:00;93;18;75;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karabínová Natálie;07.03.2026 09:00;07.03.2026 11:00;78;15;63;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Nevřela Tomáš;07.03.2026 09:00;07.03.2026 11:00;72;14;58;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Znamínko Petr;07.03.2026 09:30;07.03.2026 11:30;27;31;4;65.45;1.1;50,14270° N, 15,11890° E;49,74380° N, 15,33890° E;True
Dub Michal;07.03.2026 09:30;07.03.2026 11:30;69;27;42;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Velická Karolína;07.03.2026 10:00;07.03.2026 12:00;56;32;24;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Pokorný Štěpán;07.03.2026 10:00;07.03.2026 12:00;108;32;76;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Volný David;07.03.2026 10:00;07.03.2026 12:00;22;32;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Vyhlídal Michal;07.03.2026 10:00;07.03.2026 12:00;31;31;0;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Janík Karel;07.03.2026 10:00;07.03.2026 12:00;109;31;78;96.12;1.45;49,21490° N, 15,88170° E;49,74380° N, 15,33890° E;True
Morávek Tomáš;07.03.2026 10:00;07.03.2026 12:00;78;30;48;56.23;0.93;50,46050° N, 13,41780° E;50,23270° N, 12,87110° E;True
Jansová Kristýna;07.03.2026 10:00;07.03.2026 12:00;87;29;58;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Billík Dennis;07.03.2026 10:00;07.03.2026 12:00;43;29;14;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bohata Pavel;07.03.2026 10:00;07.03.2026 12:00;23;28;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hejduk Jakub;07.03.2026 10:00;07.03.2026 12:00;58;27;31;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bakajsa Michal;07.03.2026 10:00;07.03.2026 12:00;74;18;56;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kalabza Lukáš;07.03.2026 10:00;07.03.2026 12:00;103;14;89;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Baudyš Petr;07.03.2026 10:00;07.03.2026 12:00;68;13;55;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Mašek Jakub;07.03.2026 10:00;07.03.2026 12:00;100;12;88;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Ďurana Antonín;07.03.2026 10:15;07.03.2026 12:15;102;16;86;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;07.03.2026 10:15;07.03.2026 12:15;17;16;1;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Novotná Klára;07.03.2026 10:30;07.03.2026 12:30;69;32;37;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Hendrich Pavel;07.03.2026 10:30;07.03.2026 12:30;98;27;71;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia;07.03.2026 10:30;07.03.2026 12:30;112;17;95;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jeřáb Jan;07.03.2026 10:30;07.03.2026 12:30;27;16;11;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jindřichová Simona;07.03.2026 10:30;07.03.2026 12:30;54;14;40;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Tesař Ondřej;07.03.2026 10:30;07.03.2026 12:30;57;12;45;128.18;1.51;49,17720° N, 16,48830° E;49,74380° N, 15,33890° E;True
Kočárník Vojta;07.03.2026 11:00;07.03.2026 13:00;15;58;43;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Lunhul Vladislav;07.03.2026 11:00;07.03.2026 13:00;75;58;17;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Scholzová Michaela;07.03.2026 11:00;07.03.2026 13:00;18;33;15;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;33;17;62.47;1.17;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 11:00;07.03.2026 13:00;30;33;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Hartig Lukáš;07.03.2026 11:00;07.03.2026 13:00;89;32;57;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Růžička Martin;07.03.2026 11:00;07.03.2026 13:00;99;32;67;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Jilg Albert;07.03.2026 11:00;07.03.2026 13:00;60;29;31;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jon Miloslav;07.03.2026 11:00;07.03.2026 13:00;61;16;45;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Musil Jan;07.03.2026 11:00;07.03.2026 13:00;68;14;54;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Perlík Michal;07.03.2026 11:00;07.03.2026 13:00;99;14;85;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Moravcová Lucie;07.03.2026 11:00;07.03.2026 13:00;57;13;44;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 11:00;07.03.2026 13:00;31;12;19;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Vampola Jakub;07.03.2026 11:00;07.03.2026 13:00;33;12;21;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Barták Dominik;07.03.2026 11:30;07.03.2026 13:30;81;43;38;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Hecl Jan;07.03.2026 11:30;07.03.2026 13:30;29;42;13;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Bočková Lenka;07.03.2026 12:00;07.03.2026 14:00;53;43;10;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bráblík Jan;07.03.2026 12:00;07.03.2026 14:00;53;38;15;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kejklíček Roman;07.03.2026 12:00;07.03.2026 14:00;38;17;21;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Syrovátka František;07.03.2026 12:00;07.03.2026 14:00;55;14;41;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Dolejš Václav;07.03.2026 12:30;07.03.2026 14:30;105;29;76;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kesler Vladimír;07.03.2026 12:30;07.03.2026 14:30;24;28;4;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Balog Lukáš;07.03.2026 13:00;07.03.2026 15:00;104;77;27;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;07.03.2026 13:00;07.03.2026 15:00;38;75;37;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Venta Tadej;07.03.2026 13:00;07.03.2026 15:00;24;53;29;44.1;0.8;50,43670° N, 15,35160° E;50,18600° N, 15,04170° E;True
Kapaňa Lukáš;07.03.2026 13:00;07.03.2026 15:00;81;50;31;185.96;2.48;49,19510° N, 16,60680° E;50,18600° N, 15,04170° E;True
Tesař Michal;07.03.2026 13:00;07.03.2026 15:00;58;40;18;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;07.03.2026 13:00;07.03.2026 15:00;43;37;6;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Pletánek Matěj;07.03.2026 13:00;07.03.2026 15:00;84;33;51;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kovačovič Matej;07.03.2026 13:00;07.03.2026 15:00;73;29;44;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Lysov Fedor;07.03.2026 13:00;07.03.2026 15:00;55;28;27;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Matys Pavel;07.03.2026 13:00;07.03.2026 15:00;54;28;26;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;07.03.2026 13:00;07.03.2026 15:00;16;17;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jodl Jiří;07.03.2026 13:00;07.03.2026 15:00;35;16;19;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Šenk Pavel;07.03.2026 13:00;07.03.2026 15:00;53;16;37;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kuhn Robert;07.03.2026 13:00;07.03.2026 15:00;22;14;8;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kozel Martin;07.03.2026 13:00;07.03.2026 15:00;80;13;67;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Průša Jan;07.03.2026 13:00;07.03.2026 15:00;40;13;27;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kout Jan;07.03.2026 13:15;07.03.2026 15:15;96;43;53;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Kunclová Natálie;07.03.2026 13:15;07.03.2026 15:15;91;37;54;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Melzer Ondřej;07.03.2026 13:15;07.03.2026 15:15;96;18;78;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Šmůla Petr;07.03.2026 13:15;07.03.2026 15:15;28;16;12;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Janík Karel;07.03.2026 13:30;07.03.2026 15:30;109;31;78;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Čížek Daniel;07.03.2026 13:30;07.03.2026 15:30;114;30;84;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Lejčko Jan;07.03.2026 13:30;07.03.2026 15:30;97;29;68;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Melichárek Ivo;07.03.2026 13:30;07.03.2026 15:30;65;27;38;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Frass Rastislav;07.03.2026 13:30;07.03.2026 15:30;75;18;57;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Neubauer Jan;07.03.2026 13:30;07.03.2026 15:30;94;17;77;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Samojlov Vladimir;07.03.2026 13:30;07.03.2026 15:30;68;13;55;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Mareš Roman;07.03.2026 13:30;07.03.2026 15:30;19;13;6;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baďura Ota;07.03.2026 14:00;07.03.2026 16:00;45;76;31;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baloun Jan;07.03.2026 14:00;07.03.2026 16:00;86;72;14;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baudyš Petr;07.03.2026 14:00;07.03.2026 16:00;68;72;4;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kult Michal;07.03.2026 14:00;07.03.2026 16:00;78;52;26;62.55;1.17;49,74380° N, 15,33890° E;50,03430° N, 15,78110° E;False
Hrušková Monika;07.03.2026 14:00;07.03.2026 16:00;92;47;45;62.55;1.17;49,74380° N, 15,33890° E;50,03430° N, 15,78110° E;False
Hejduk Jakub;07.03.2026 14:00;07.03.2026 16:00;58;33;25;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hendrich Pavel;07.03.2026 14:00;07.03.2026 16:00;98;32;66;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Horník Michal;07.03.2026 14:00;07.03.2026 16:00;51;32;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hošek Jan;07.03.2026 14:00;07.03.2026 16:00;93;32;61;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jindřichová Simona;07.03.2026 14:00;07.03.2026 16:00;54;30;24;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kočovský Dominik;07.03.2026 14:00;07.03.2026 16:00;108;29;79;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Križanský Adam;07.03.2026 14:00;07.03.2026 16:00;80;15;65;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Křemenová Kateřina;07.03.2026 14:00;07.03.2026 16:00;51;15;36;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Ščurek Vojtěch;07.03.2026 14:00;07.03.2026 16:00;106;13;93;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 14:00;07.03.2026 16:00;59;13;46;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Růžička Martin;07.03.2026 14:30;07.03.2026 16:30;99;38;61;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Svoboda Martin;07.03.2026 14:30;07.03.2026 16:30;83;37;46;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
