Referee;From;To;Rank;RequiredRank;Distance
Pokorný Štěpán;01.10.2025 18:30;01.10.2025 20:30;67;70;30.62
Melichárek Ivo;01.10.2025 18:30;01.10.2025 20:30;24;40;55.37
Karafiát Kamil;01.10.2025 18:30;01.10.2025 20:30;20;10;171.41
Pokorný Štěpán;02.10.2025 18:00;02.10.2025 20:00;67;70;128.06
Vošahlík Marek;02.10.2025 18:00;02.10.2025 20:00;63;40;64.33
Kremser Jakub;02.10.2025 18:00;02.10.2025 20:00;32;10;124.79
Blahout Petr;02.10.2025 17:45;02.10.2025 19:45;79;70;41.48
Kremser Jakub;02.10.2025 17:45;02.10.2025 19:45;32;40;193.42
Musil Jan;02.10.2025 17:45;02.10.2025 19:45;17;10;54.72
Vošahlík Marek;04.10.2025 18:00;04.10.2025 20:00;63;70;208.73
Pazourek Jaroslav;04.10.2025 18:00;04.10.2025 20:00;42;40;0
Perlík Michal;04.10.2025 18:00;04.10.2025 20:00;17;10;84.93
Kec Jakub;04.10.2025 18:00;04.10.2025 20:00;29;70;71.15
Hartig Lukáš;04.10.2025 18:00;04.10.2025 20:00;37;40;117.96
Bohata Pavel;04.10.2025 18:00;04.10.2025 20:00;17;10;117.96
Kučírek Martin;04.10.2025 18:00;04.10.2025 20:00;75;70;122.45
Pazourek Jaroslav;04.10.2025 18:00;04.10.2025 20:00;42;40;87.77
Renc Jan;04.10.2025 18:00;04.10.2025 20:00;14;10;93.29
Kučírek Martin;05.10.2025 18:00;05.10.2025 20:00;75;70;59.29
Kavan Jonáš;05.10.2025 18:00;05.10.2025 20:00;26;40;111.31
Kec Jakub;05.10.2025 18:00;05.10.2025 20:00;29;10;111.31
Hruša Petr;05.10.2025 18:00;05.10.2025 20:00;87;70;114.13
Ulrych Lukáš;05.10.2025 18:00;05.10.2025 20:00;26;40;205.38
Karafiát Kamil;05.10.2025 18:00;05.10.2025 20:00;20;10;16.94
Salvetr Rudolf;05.10.2025 18:00;05.10.2025 20:00;72;70;337
Ulrych Lukáš;05.10.2025 18:00;05.10.2025 20:00;26;40;221.93
Karafiát Kamil;05.10.2025 18:00;05.10.2025 20:00;20;10;60.54
Vyklický Robert;11.10.2025 17:30;11.10.2025 19:30;90;70;266.77
Hartig Lukáš;11.10.2025 17:30;11.10.2025 19:30;37;40;214.97
Karafiát Kamil;11.10.2025 17:30;11.10.2025 19:30;20;10;77
Vošahlík Marek;11.10.2025 18:00;11.10.2025 20:00;63;70;64.33
Hartig Lukáš;11.10.2025 18:00;11.10.2025 20:00;37;40;128.06
Zatloukal Ondřej;11.10.2025 18:00;11.10.2025 20:00;17;10;64.33
Vošahlík Marek;11.10.2025 17:45;11.10.2025 19:45;63;70;154.84
Pazourek Jaroslav;11.10.2025 17:45;11.10.2025 19:45;42;40;54.72
Zatloukal Ondřej;11.10.2025 17:45;11.10.2025 19:45;17;10;154.84
Kučírek Martin;12.10.2025 15:00;12.10.2025 17:00;75;70;127.26
Hartig Lukáš;12.10.2025 15:00;12.10.2025 17:00;37;40;30.62
Musil Jan;12.10.2025 15:00;12.10.2025 17:00;17;10;44.77
Pokorný Štěpán;12.10.2025 17:30;12.10.2025 19:30;67;70;37.75
Kremser Jakub;12.10.2025 17:30;12.10.2025 19:30;32;40;152.02
Renc Jan;12.10.2025 17:30;12.10.2025 19:30;14;10;120.38
Kec Jakub;12.10.2025 20:00;12.10.2025 22:00;29;70;0
Pazourek Jaroslav;12.10.2025 20:00;12.10.2025 22:00;42;40;0
Petrák Robin;12.10.2025 20:00;12.10.2025 22:00;21;10;229.49
Pokorný Štěpán;15.10.2025 18:00;15.10.2025 20:00;67;70;142.78
Kec Jakub;15.10.2025 18:00;15.10.2025 20:00;29;40;203.29
Perlík Michal;15.10.2025 18:00;15.10.2025 20:00;17;10;270.86
Pazourek Jaroslav;15.10.2025 18:00;15.10.2025 20:00;42;70;248.05
Pazourek Jaroslav;15.10.2025 18:00;15.10.2025 20:00;42;40;248.05
Bohata Pavel;15.10.2025 18:00;15.10.2025 20:00;17;10;188.47
Petrák Robin;15.10.2025 18:00;15.10.2025 20:00;21;70;174.42
Kavan Jonáš;15.10.2025 18:00;15.10.2025 20:00;26;40;111.31
Renc Jan;15.10.2025 18:00;15.10.2025 20:00;14;10;129.03
Blahout Petr;16.10.2025 18:00;16.10.2025 20:00;79;70;142.58
Hartig Lukáš;16.10.2025 18:00;16.10.2025 20:00;37;40;107.9
Renc Jan;16.10.2025 18:00;16.10.2025 20:00;14;10;93.29
Linhart Tomáš;16.10.2025 18:00;16.10.2025 20:00;29;70;0
Pazourek Jaroslav;16.10.2025 18:00;16.10.2025 20:00;42;40;0
Musil Jan;16.10.2025 18:00;16.10.2025 20:00;17;10;0
Hruša Petr;16.10.2025 18:00;16.10.2025 20:00;87;70;142.31
Kremser Jakub;16.10.2025 18:00;16.10.2025 20:00;32;40;286.32
Jeřáb Jan;16.10.2025 18:00;16.10.2025 20:00;23;10;71.15
Vyklický Robert;18.10.2025 15:00;18.10.2025 17:00;90;70;113.85
Kremser Jakub;18.10.2025 15:00;18.10.2025 17:00;32;40;206.03
Linhart Tomáš;18.10.2025 15:00;18.10.2025 17:00;29;10;44.77
Ulrych Lukáš;18.10.2025 17:30;18.10.2025 19:30;26;70;96.33
Kremser Jakub;18.10.2025 17:30;18.10.2025 19:30;32;40;152.02
Perlík Michal;18.10.2025 17:30;18.10.2025 19:30;17;10;175.59
Salvetr Rudolf;18.10.2025 20:00;18.10.2025 22:00;72;70;111.62
Melichárek Ivo;18.10.2025 20:00;18.10.2025 22:00;24;40;96.02
Petrák Robin;18.10.2025 20:00;18.10.2025 22:00;21;10;229.49
Salvetr Rudolf;18.10.2025 18:00;18.10.2025 20:00;72;70;241.17
Kec Jakub;18.10.2025 18:00;18.10.2025 20:00;29;40;184.33
Renc Jan;18.10.2025 18:00;18.10.2025 20:00;14;10;208.98
Vošahlík Marek;18.10.2025 17:45;18.10.2025 19:45;63;70;154.84
Linhart Tomáš;18.10.2025 17:45;18.10.2025 19:45;29;40;54.72
Perlík Michal;18.10.2025 17:45;18.10.2025 19:45;17;10;134.8
Pokorný Štěpán;19.10.2025 17:30;19.10.2025 19:30;67;70;214.97
Hartig Lukáš;19.10.2025 17:30;19.10.2025 19:30;37;40;214.97
Vávrová Veronika;19.10.2025 17:30;19.10.2025 19:30;44;10;77
Blahout Petr;22.10.2025 18:00;22.10.2025 20:00;79;70;152.03
Vávrová Veronika;22.10.2025 18:00;22.10.2025 20:00;44;40;60.54
Ulrych Lukáš;22.10.2025 18:00;22.10.2025 20:00;26;10;221.93
Vošahlík Marek;22.10.2025 18:00;22.10.2025 20:00;63;70;16.94
Vávrová Veronika;22.10.2025 18:00;22.10.2025 20:00;44;40;16.94
Karafiát Kamil;22.10.2025 18:00;22.10.2025 20:00;20;10;16.94
Hruša Petr;22.10.2025 18:00;22.10.2025 20:00;87;70;113.79
Pazourek Jaroslav;22.10.2025 18:00;22.10.2025 20:00;42;40;111.31
Kurz Vlastimil;22.10.2025 18:00;22.10.2025 20:00;25;10;111.31
Pokorný Štěpán;23.10.2025 18:00;23.10.2025 20:00;67;70;117.96
Jeřáb Jan;23.10.2025 18:00;23.10.2025 20:00;23;40;71.15
Musil Jan;23.10.2025 18:00;23.10.2025 20:00;17;10;71.15
Salvetr Rudolf;23.10.2025 18:00;23.10.2025 20:00;72;70;62.49
Linhart Tomáš;23.10.2025 18:00;23.10.2025 20:00;29;40;87.77
Kavan Jonáš;23.10.2025 18:00;23.10.2025 20:00;26;10;87.77
Kučírek Martin;23.10.2025 18:00;23.10.2025 20:00;75;70;142.47
Pazourek Jaroslav;23.10.2025 18:00;23.10.2025 20:00;42;40;0
Zatloukal Ondřej;23.10.2025 18:00;23.10.2025 20:00;17;10;208.73
Scholze Michal;25.10.2025 15:00;25.10.2025 17:00;60;70;55.37
Vávrová Veronika;25.10.2025 15:00;25.10.2025 17:00;44;40;171.41
Jeřáb Jan;25.10.2025 15:00;25.10.2025 17:00;23;10;44.77
Salvetr Rudolf;25.10.2025 17:30;25.10.2025 19:30;72;70;192.32
Hartig Lukáš;25.10.2025 17:30;25.10.2025 19:30;37;40;37.75
Renc Jan;25.10.2025 17:30;25.10.2025 19:30;14;10;120.38
Salvetr Rudolf;25.10.2025 20:00;25.10.2025 22:00;72;70;111.62
Kurz Vlastimil;25.10.2025 20:00;25.10.2025 22:00;25;40;0
Perlík Michal;25.10.2025 20:00;25.10.2025 22:00;17;10;84.93
Salvetr Rudolf;26.10.2025 18:00;26.10.2025 20:00;72;70;241.17
Vávrová Veronika;26.10.2025 18:00;26.10.2025 20:00;44;40;64.33
Melichárek Ivo;26.10.2025 18:00;26.10.2025 20:00;24;10;110.66
Salvetr Rudolf;26.10.2025 17:45;26.10.2025 19:45;72;70;154
Linhart Tomáš;26.10.2025 17:45;26.10.2025 19:45;29;40;54.72
Zatloukal Ondřej;26.10.2025 17:45;26.10.2025 19:45;17;10;154.84
Salvetr Rudolf;27.10.2025 17:30;27.10.2025 19:30;72;70;360.97
Dombrovský Filip;27.10.2025 17:30;27.10.2025 19:30;19;40;0
Petrák Robin;27.10.2025 17:30;27.10.2025 19:30;21;10;85.52
Salvetr Rudolf;29.10.2025 18:00;29.10.2025 20:00;72;70;127.03
Pazourek Jaroslav;29.10.2025 18:00;29.10.2025 20:00;42;40;111.31
Petrák Robin;29.10.2025 18:00;29.10.2025 20:00;21;10;174.42
Pokorný Štěpán;29.10.2025 18:00;29.10.2025 20:00;67;70;142.78
Kremser Jakub;29.10.2025 18:00;29.10.2025 20:00;32;40;77.1
Dombrovský Filip;29.10.2025 18:00;29.10.2025 20:00;19;10;91.59
Kučírek Martin;29.10.2025 18:00;29.10.2025 20:00;75;70;173.67
Melichárek Ivo;29.10.2025 18:00;29.10.2025 20:00;24;40;152.03
Renc Jan;29.10.2025 18:00;29.10.2025 20:00;14;10;272.29
Pokorný Štěpán;30.10.2025 18:00;30.10.2025 20:00;67;70;117.96
Ulrych Lukáš;30.10.2025 18:00;30.10.2025 20:00;26;40;73.06
Bohata Pavel;30.10.2025 18:00;30.10.2025 20:00;17;10;117.96
Pokorný Štěpán;30.10.2025 18:00;30.10.2025 20:00;67;70;107.9
Pazourek Jaroslav;30.10.2025 18:00;30.10.2025 20:00;42;40;87.77
Renc Jan;30.10.2025 18:00;30.10.2025 20:00;14;10;93.29
Blahout Petr;30.10.2025 18:00;30.10.2025 20:00;79;70;96.02
Kurz Vlastimil;30.10.2025 18:00;30.10.2025 20:00;25;40;0
Bohata Pavel;30.10.2025 18:00;30.10.2025 20:00;17;10;60.93
Salvetr Rudolf;01.11.2025 18:00;01.11.2025 20:00;72;70;241.17
Bohata Pavel;01.11.2025 18:00;01.11.2025 20:00;17;40;128.06
Bohata Pavel;01.11.2025 18:00;01.11.2025 20:00;17;10;128.06
Ulrych Lukáš;01.11.2025 17:45;01.11.2025 19:45;26;70;82.81
Kavan Jonáš;01.11.2025 17:45;01.11.2025 19:45;26;40;54.72
Perlík Michal;01.11.2025 17:45;01.11.2025 19:45;17;10;134.8
Salvetr Rudolf;02.11.2025 17:30;02.11.2025 19:30;72;70;360.97
Kremser Jakub;02.11.2025 17:30;02.11.2025 19:30;32;40;28.96
Dombrovský Filip;02.11.2025 17:30;02.11.2025 19:30;19;10;0
Blahout Petr;02.11.2025 15:00;02.11.2025 17:00;79;70;55.37
Kremser Jakub;02.11.2025 15:00;02.11.2025 17:00;32;40;206.03
Renc Jan;02.11.2025 15:00;02.11.2025 17:00;14;10;67.01
Vošahlík Marek;02.11.2025 17:30;02.11.2025 19:30;63;70;116.27
Kurz Vlastimil;02.11.2025 17:30;02.11.2025 19:30;25;40;96.02
Musil Jan;02.11.2025 17:30;02.11.2025 19:30;17;10;96.02
Pokorný Štěpán;02.11.2025 20:00;02.11.2025 22:00;67;70;60.93
Linhart Tomáš;02.11.2025 20:00;02.11.2025 22:00;29;40;0
Perlík Michal;02.11.2025 20:00;02.11.2025 22:00;17;10;84.93
Pokorný Štěpán;05.11.2025 18:00;05.11.2025 20:00;67;70;142.78
Kurz Vlastimil;05.11.2025 18:00;05.11.2025 20:00;25;40;203.29
Karafiát Kamil;05.11.2025 18:00;05.11.2025 20:00;20;10;16.94
Kučírek Martin;05.11.2025 18:00;05.11.2025 20:00;75;70;173.67
Hartig Lukáš;05.11.2025 18:00;05.11.2025 20:00;37;40;188.47
Kavan Jonáš;05.11.2025 18:00;05.11.2025 20:00;26;10;248.05
Pokorný Štěpán;05.11.2025 18:00;05.11.2025 20:00;67;70;91.92
Pazourek Jaroslav;05.11.2025 18:00;05.11.2025 20:00;42;40;111.31
Renc Jan;05.11.2025 18:00;05.11.2025 20:00;14;10;129.03
Kučírek Martin;06.11.2025 18:00;06.11.2025 20:00;75;70;210.42
Hartig Lukáš;06.11.2025 18:00;06.11.2025 20:00;37;40;117.96
Perlík Michal;06.11.2025 18:00;06.11.2025 20:00;17;10;112.76
Baloun Jan;06.11.2025 18:00;06.11.2025 20:00;91;70;87.77
Petrák Robin;06.11.2025 18:00;06.11.2025 20:00;21;40;235.31
Jeřáb Jan;06.11.2025 18:00;06.11.2025 20:00;23;10;87.77
Pazourek Jaroslav;06.11.2025 18:00;06.11.2025 20:00;42;70;0
Kavan Jonáš;06.11.2025 18:00;06.11.2025 20:00;26;40;0
Hartig Lukáš;06.11.2025 18:00;06.11.2025 20:00;37;10;60.93
Pokorný Štěpán;08.11.2025 15:00;08.11.2025 17:00;67;70;30.62
Bohata Pavel;08.11.2025 15:00;08.11.2025 17:00;17;40;30.62
Dombrovský Filip;08.11.2025 15:00;08.11.2025 17:00;19;10;233.72
Pokorný Štěpán;08.11.2025 17:30;08.11.2025 19:30;67;70;37.75
Kremser Jakub;08.11.2025 17:30;08.11.2025 19:30;32;40;152.02
Renc Jan;08.11.2025 17:30;08.11.2025 19:30;14;10;120.38
Scholze Michal;08.11.2025 20:00;08.11.2025 22:00;60;70;96.02
Kavan Jonáš;08.11.2025 20:00;08.11.2025 22:00;26;40;0
Musil Jan;08.11.2025 20:00;08.11.2025 22:00;17;10;0
Salvetr Rudolf;09.11.2025 18:00;09.11.2025 20:00;72;70;241.17
Linhart Tomáš;09.11.2025 18:00;09.11.2025 20:00;29;40;184.33
Dombrovský Filip;09.11.2025 18:00;09.11.2025 20:00;19;10;138.32
Blahout Petr;09.11.2025 17:45;09.11.2025 19:45;79;70;41.48
Pazourek Jaroslav;09.11.2025 17:45;09.11.2025 19:45;42;40;54.72
Perlík Michal;09.11.2025 17:45;09.11.2025 19:45;17;10;134.8
Pokorný Štěpán;10.11.2025 17:30;10.11.2025 19:30;67;70;214.97
Hartig Lukáš;10.11.2025 17:30;10.11.2025 19:30;37;40;214.97
Kurz Vlastimil;10.11.2025 17:30;10.11.2025 19:30;25;10;275.09
Blahout Petr;12.11.2025 18:00;12.11.2025 20:00;79;70;113.79
Kremser Jakub;12.11.2025 18:00;12.11.2025 20:00;32;40;227.1
Dombrovský Filip;12.11.2025 18:00;12.11.2025 20:00;19;10;247.19
Pokorný Štěpán;12.11.2025 18:00;12.11.2025 20:00;67;70;142.78
Hartig Lukáš;12.11.2025 18:00;12.11.2025 20:00;37;40;142.78
Zatloukal Ondřej;12.11.2025 18:00;12.11.2025 20:00;17;10;16.94
Matějek Ivor;12.11.2025 18:00;12.11.2025 20:00;85;70;152.03
Hartig Lukáš;12.11.2025 18:00;12.11.2025 20:00;37;40;188.47
Zatloukal Ondřej;12.11.2025 18:00;12.11.2025 20:00;17;10;60.54
Salvetr Rudolf;13.11.2025 18:00;13.11.2025 20:00;72;70;150.2
Linhart Tomáš;13.11.2025 18:00;13.11.2025 20:00;29;40;71.15
Bohata Pavel;13.11.2025 18:00;13.11.2025 20:00;17;10;117.96
Pokorný Štěpán;13.11.2025 18:00;13.11.2025 20:00;67;70;107.9
Vávrová Veronika;13.11.2025 18:00;13.11.2025 20:00;44;40;226.55
Zatloukal Ondřej;13.11.2025 18:00;13.11.2025 20:00;17;10;226.55
Kučírek Martin;13.11.2025 18:00;13.11.2025 20:00;75;70;142.47
Musil Jan;13.11.2025 18:00;13.11.2025 20:00;17;40;0
Bohata Pavel;13.11.2025 18:00;13.11.2025 20:00;17;10;60.93
Pokorný Štěpán;29.11.2025 17:30;29.11.2025 19:30;67;70;214.97
Melichárek Ivo;29.11.2025 17:30;29.11.2025 19:30;24;40;179.19
Dombrovský Filip;29.11.2025 17:30;29.11.2025 19:30;19;10;0
Pazourek Jaroslav;29.11.2025 18:00;29.11.2025 20:00;42;70;184.33
Vávrová Veronika;29.11.2025 18:00;29.11.2025 20:00;44;40;64.33
Musil Jan;29.11.2025 18:00;29.11.2025 20:00;17;10;184.33
Blahout Petr;29.11.2025 17:45;29.11.2025 19:45;79;70;41.48
Hartig Lukáš;29.11.2025 17:45;29.11.2025 19:45;37;40;9.72
Renc Jan;29.11.2025 17:45;29.11.2025 19:45;14;10;79.43
Matějek Ivor;30.11.2025 15:00;30.11.2025 17:00;85;70;55.37
Ulrych Lukáš;30.11.2025 15:00;30.11.2025 17:00;26;40;64.61
Jeřáb Jan;30.11.2025 15:00;30.11.2025 17:00;23;10;44.77
Pokorný Štěpán;30.11.2025 17:30;30.11.2025 19:30;67;70;37.75
Scholze Michal;30.11.2025 17:30;30.11.2025 19:30;60;40;0
Karafiát Kamil;30.11.2025 17:30;30.11.2025 19:30;20;10;116.27
Blahout Petr;30.11.2025 20:00;30.11.2025 22:00;79;70;96.02
Zatloukal Ondřej;30.11.2025 20:00;30.11.2025 22:00;17;40;208.73
Petrák Robin;30.11.2025 20:00;30.11.2025 22:00;21;10;229.49
Linhart Tomáš;03.12.2025 18:00;03.12.2025 20:00;29;70;203.29
Pazourek Jaroslav;03.12.2025 18:00;03.12.2025 20:00;42;40;203.29
Zatloukal Ondřej;03.12.2025 18:00;03.12.2025 20:00;17;10;16.94
Linhart Tomáš;03.12.2025 18:00;03.12.2025 20:00;29;70;248.05
Vávrová Veronika;03.12.2025 18:00;03.12.2025 20:00;44;40;60.54
Renc Jan;03.12.2025 18:00;03.12.2025 20:00;14;10;272.29
Blahout Petr;03.12.2025 18:00;03.12.2025 20:00;79;70;113.79
Linhart Tomáš;03.12.2025 18:00;03.12.2025 20:00;29;40;111.31
Renc Jan;03.12.2025 18:00;03.12.2025 20:00;14;10;129.03
Kučírek Martin;04.12.2025 18:00;04.12.2025 20:00;75;70;210.42
Kremser Jakub;04.12.2025 18:00;04.12.2025 20:00;32;40;286.32
Musil Jan;04.12.2025 18:00;04.12.2025 20:00;17;10;71.15
Hruša Petr;04.12.2025 18:00;04.12.2025 20:00;87;70;142.58
Kec Jakub;04.12.2025 18:00;04.12.2025 20:00;29;40;87.77
Renc Jan;04.12.2025 18:00;04.12.2025 20:00;14;10;93.29
Blahout Petr;04.12.2025 18:00;04.12.2025 20:00;79;70;96.02
Kurz Vlastimil;04.12.2025 18:00;04.12.2025 20:00;25;40;0
Musil Jan;04.12.2025 18:00;04.12.2025 20:00;17;10;0
Hruša Petr;06.12.2025 15:00;06.12.2025 17:00;87;70;55.37
Vávrová Veronika;06.12.2025 15:00;06.12.2025 17:00;44;40;171.41
Musil Jan;06.12.2025 15:00;06.12.2025 17:00;17;10;44.77
Salvetr Rudolf;06.12.2025 17:30;06.12.2025 19:30;72;70;192.32
Kec Jakub;06.12.2025 17:30;06.12.2025 19:30;29;40;96.02
Renc Jan;06.12.2025 17:30;06.12.2025 19:30;14;10;120.38
Blahout Petr;06.12.2025 20:00;06.12.2025 22:00;79;70;96.02
Hartig Lukáš;06.12.2025 20:00;06.12.2025 22:00;37;40;60.93
Jeřáb Jan;06.12.2025 20:00;06.12.2025 22:00;23;10;0
Vošahlík Marek;07.12.2025 18:00;07.12.2025 20:00;63;70;64.33
Vávrová Veronika;07.12.2025 18:00;07.12.2025 20:00;44;40;64.33
Bohata Pavel;07.12.2025 18:00;07.12.2025 20:00;17;10;128.06
Vošahlík Marek;07.12.2025 17:45;07.12.2025 19:45;63;70;154.84
Pazourek Jaroslav;07.12.2025 17:45;07.12.2025 19:45;42;40;54.72
Petrák Robin;07.12.2025 17:45;07.12.2025 19:45;21;10;177.46
Hruša Petr;08.12.2025 17:30;08.12.2025 19:30;87;70;179.19
Hartig Lukáš;08.12.2025 17:30;08.12.2025 19:30;37;40;214.97
Bohata Pavel;08.12.2025 17:30;08.12.2025 19:30;17;10;214.97
Hruša Petr;10.12.2025 18:00;10.12.2025 20:00;87;70;113.79
Hartig Lukáš;10.12.2025 18:00;10.12.2025 20:00;37;40;91.92
Dombrovský Filip;10.12.2025 18:00;10.12.2025 20:00;19;10;247.19
Pokorný Štěpán;10.12.2025 18:00;10.12.2025 20:00;67;70;142.78
Pazourek Jaroslav;10.12.2025 18:00;10.12.2025 20:00;42;40;203.29
Zatloukal Ondřej;10.12.2025 18:00;10.12.2025 20:00;17;10;16.94
Vošahlík Marek;10.12.2025 18:00;10.12.2025 20:00;63;70;60.54
Kremser Jakub;10.12.2025 18:00;10.12.2025 20:00;32;40;0.01
Kavan Jonáš;10.12.2025 18:00;10.12.2025 20:00;26;10;248.05
Vošahlík Marek;11.12.2025 18:00;11.12.2025 20:00;63;70;258.27
Kurz Vlastimil;11.12.2025 18:00;11.12.2025 20:00;25;40;71.15
Renc Jan;11.12.2025 18:00;11.12.2025 20:00;14;10;57.31
Salvetr Rudolf;11.12.2025 18:00;11.12.2025 20:00;72;70;62.49
Vávrová Veronika;11.12.2025 18:00;11.12.2025 20:00;44;40;226.55
Renc Jan;11.12.2025 18:00;11.12.2025 20:00;14;10;93.29
Blahout Petr;11.12.2025 18:00;11.12.2025 20:00;79;70;96.02
Pazourek Jaroslav;11.12.2025 18:00;11.12.2025 20:00;42;40;0
Musil Jan;11.12.2025 18:00;11.12.2025 20:00;17;10;0
Pokorný Štěpán;13.12.2025 17:30;13.12.2025 19:30;67;70;214.97
Linhart Tomáš;13.12.2025 17:30;13.12.2025 19:30;29;40;275.09
Renc Jan;13.12.2025 17:30;13.12.2025 19:30;14;10;299.57
Vošahlík Marek;13.12.2025 18:00;13.12.2025 20:00;63;70;64.33
Vávrová Veronika;13.12.2025 18:00;13.12.2025 20:00;44;40;64.33
Zatloukal Ondřej;13.12.2025 18:00;13.12.2025 20:00;17;10;64.33
Pokorný Štěpán;13.12.2025 17:45;13.12.2025 19:45;67;70;9.72
Pazourek Jaroslav;13.12.2025 17:45;13.12.2025 19:45;42;40;54.72
Renc Jan;13.12.2025 17:45;13.12.2025 19:45;14;10;79.43
Salvetr Rudolf;14.12.2025 15:00;14.12.2025 17:00;72;70;153.12
Kavan Jonáš;14.12.2025 15:00;14.12.2025 17:00;26;40;44.77
Musil Jan;14.12.2025 15:00;14.12.2025 17:00;17;10;44.77
Ulrych Lukáš;14.12.2025 17:30;14.12.2025 19:30;26;70;96.33
Kec Jakub;14.12.2025 17:30;14.12.2025 19:30;29;40;96.02
Perlík Michal;14.12.2025 17:30;14.12.2025 19:30;17;10;175.59
Vošahlík Marek;14.12.2025 20:00;14.12.2025 22:00;63;70;208.73
Linhart Tomáš;14.12.2025 20:00;14.12.2025 22:00;29;40;0
Melichárek Ivo;14.12.2025 20:00;14.12.2025 22:00;24;10;96.02
Kavan Jonáš;20.12.2025 18:00;20.12.2025 20:00;26;70;203.29
Hartig Lukáš;20.12.2025 18:00;20.12.2025 20:00;37;40;142.78
Musil Jan;20.12.2025 18:00;20.12.2025 20:00;17;10;203.29
Hruša Petr;20.12.2025 18:00;20.12.2025 20:00;87;70;152.03
Dombrovský Filip;20.12.2025 18:00;20.12.2025 20:00;19;40;28.94
Dombrovský Filip;20.12.2025 18:00;20.12.2025 20:00;19;10;28.94
Pokorný Štěpán;20.12.2025 18:00;20.12.2025 20:00;67;70;91.92
Kremser Jakub;20.12.2025 18:00;20.12.2025 20:00;32;40;227.1
Bohata Pavel;20.12.2025 18:00;20.12.2025 20:00;17;10;91.92
Baloun Jan;21.12.2025 18:00;21.12.2025 20:00;91;70;71.15
Hartig Lukáš;21.12.2025 18:00;21.12.2025 20:00;37;40;117.96
Jeřáb Jan;21.12.2025 18:00;21.12.2025 20:00;23;10;71.15
Scholze Michal;21.12.2025 18:00;21.12.2025 20:00;60;70;142.58
Hartig Lukáš;21.12.2025 18:00;21.12.2025 20:00;37;40;107.9
Perlík Michal;21.12.2025 18:00;21.12.2025 20:00;17;10;73.5
Kučírek Martin;21.12.2025 18:00;21.12.2025 20:00;75;70;142.47
Melichárek Ivo;21.12.2025 18:00;21.12.2025 20:00;24;40;96.02
Petrák Robin;21.12.2025 18:00;21.12.2025 20:00;21;10;229.49
Vyklický Robert;27.12.2025 18:00;27.12.2025 20:00;90;70;138.63
Kremser Jakub;27.12.2025 18:00;27.12.2025 20:00;32;40;124.79
Bohata Pavel;27.12.2025 18:00;27.12.2025 20:00;17;10;128.06
Salvetr Rudolf;27.12.2025 17:45;27.12.2025 19:45;72;70;154
Kremser Jakub;27.12.2025 17:45;27.12.2025 19:45;32;40;193.42
Petrák Robin;27.12.2025 17:45;27.12.2025 19:45;21;10;177.46
Kučírek Martin;28.12.2025 17:30;28.12.2025 19:30;75;70;191.33
Hartig Lukáš;28.12.2025 17:30;28.12.2025 19:30;37;40;214.97
Kurz Vlastimil;28.12.2025 17:30;28.12.2025 19:30;25;10;275.09
Kučírek Martin;28.12.2025 15:00;28.12.2025 17:00;75;70;127.26
Vávrová Veronika;28.12.2025 15:00;28.12.2025 17:00;44;40;171.41
Musil Jan;28.12.2025 15:00;28.12.2025 17:00;17;10;44.77
