Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Bad'ura Ota;08.03.2026 12:00;08.03.2026 14:00;105;78;27;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Bešina Marek;08.03.2026 12:00;08.03.2026 14:00;22;78;56;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;82;78;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Bureš Jan;08.03.2026 18:00;08.03.2026 20:00;15;78;63;69.4766;1.2267222222222223;49,19510° N, 16,60680° E;49,75500° N, 16,46700° E;True
Havlíček Petr;06.03.2026 19:00;06.03.2026 21:00;89;77;12;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Moravec Jan;07.03.2026 13:00;07.03.2026 15:00;65;77;12;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bohata Pavel;07.03.2026 17:00;07.03.2026 19:00;88;77;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Doležal Jakub;08.03.2026 18:00;08.03.2026 20:00;75;77;2;69.4766;1.2267222222222223;49,19510° N, 16,60680° E;49,75500° N, 16,46700° E;True
Bureš Jan;07.03.2026 14:00;07.03.2026 16:00;15;76;61;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Müller Jan;07.03.2026 18:00;07.03.2026 20:00;42;76;34;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;False
Bohata Pavel;08.03.2026 10:00;08.03.2026 12:00;88;76;12;48.6395;0.8318333333333333;49,43120° N, 15,22270° E;49,74380° N, 15,33890° E;True
Hába Josef;08.03.2026 10:00;08.03.2026 12:00;34;76;42;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Beran Štěpán;07.03.2026 13:00;07.03.2026 15:00;32;75;43;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Bakajsa Michal;08.03.2026 11:00;08.03.2026 13:00;42;75;33;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Balog Lukáš;07.03.2026 19:00;07.03.2026 21:00;58;74;16;54.243;0.8107777777777778;50,18600° N, 15,04170° E;50,07550° N, 14,43780° E;False
Bureš Jan;08.03.2026 12:00;08.03.2026 14:00;15;74;59;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Doležal Jakub;08.03.2026 12:00;08.03.2026 14:00;75;74;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;08.03.2026 15:00;08.03.2026 17:00;42;74;32;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hába Josef;07.03.2026 17:00;07.03.2026 19:00;34;73;39;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Balog Lukáš;08.03.2026 11:00;08.03.2026 13:00;58;73;15;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Fadrna Jan;08.03.2026 11:15;08.03.2026 13:15;95;73;22;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Doležal Jakub;07.03.2026 14:00;07.03.2026 16:00;75;72;3;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Fadrna Jan;07.03.2026 14:00;07.03.2026 16:00;95;72;23;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hošek Jan;07.03.2026 14:00;07.03.2026 16:00;84;72;12;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bešina Marek;07.03.2026 18:00;07.03.2026 20:00;22;72;50;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Hošek Jan;08.03.2026 11:15;08.03.2026 13:15;84;72;12;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Balog Lukáš;08.03.2026 15:00;08.03.2026 17:00;58;72;14;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Melichárek Ivo;07.03.2026 15:30;07.03.2026 17:30;82;63;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Baudyš Petr;07.03.2026 16:00;07.03.2026 18:00;78;63;15;0;0;50,76710° N, 15,05610° E;50,76710° N, 15,05610° E;True
Hanuš Tomáš;07.03.2026 16:00;07.03.2026 18:00;29;63;34;71.8876;1.2219722222222222;50,78210° N, 14,21470° E;50,76710° N, 15,05610° E;False
Melichárek Ivo;08.03.2026 11:00;08.03.2026 13:00;82;63;19;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Barták Dominik;08.03.2026 11:00;08.03.2026 13:00;82;63;19;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Brtník Jiří;08.03.2026 12:00;08.03.2026 14:00;92;63;29;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Čech Matěj;08.03.2026 12:00;08.03.2026 14:00;25;63;38;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Müller Jan;08.03.2026 13:00;08.03.2026 15:00;42;63;21;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bohata Pavel;08.03.2026 15:00;08.03.2026 17:00;88;63;25;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Fous Jan;06.03.2026 19:00;06.03.2026 21:00;81;62;19;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Kučera Jan;06.03.2026 19:30;06.03.2026 21:30;23;62;39;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Gottfried Richard;07.03.2026 15:00;07.03.2026 17:00;106;62;44;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Gottfried Richard;08.03.2026 11:00;08.03.2026 13:00;106;62;44;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Fous Jan;08.03.2026 11:00;08.03.2026 13:00;81;62;19;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Karásek Jan;08.03.2026 12:00;08.03.2026 14:00;80;62;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;08.03.2026 13:00;08.03.2026 15:00;32;62;30;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 11:00;08.03.2026 13:00;90;61;29;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Havlíček Petr;08.03.2026 11:00;08.03.2026 13:00;89;61;28;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Barták Dominik;07.03.2026 16:30;07.03.2026 18:30;82;60;22;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Matějek Ivor;08.03.2026 10:00;08.03.2026 12:00;110;60;50;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Matulka Jan;08.03.2026 11:00;08.03.2026 13:00;83;60;23;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Černý Jan;08.03.2026 12:00;08.03.2026 14:00;85;60;25;71.249;1.2221944444444444;50,18600° N, 15,04170° E;49,74380° N, 15,33890° E;True
Brtník Jiří;07.03.2026 15:30;07.03.2026 17:30;92;59;33;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Dostál Jan;08.03.2026 10:00;08.03.2026 12:00;104;59;45;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Hartig Lukáš;08.03.2026 11:00;08.03.2026 13:00;99;59;40;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Balog Lukáš;06.03.2026 19:30;06.03.2026 21:30;58;58;0;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Bubeníček Jan;07.03.2026 11:00;07.03.2026 13:00;68;58;10;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Hendl Jiří;07.03.2026 11:00;07.03.2026 13:00;45;58;13;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Havlíček Petr;07.03.2026 15:00;07.03.2026 17:00;89;58;31;63.3232;0.9182777777777777;49,59370° N, 17,25080° E;49,22640° N, 17,66820° E;True
Čech Matěj;07.03.2026 15:30;07.03.2026 17:30;25;58;33;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Fous Jan;07.03.2026 16:30;07.03.2026 18:30;81;58;23;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Bohata Pavel;07.03.2026 19:30;07.03.2026 21:30;88;58;30;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kohout Jan;08.03.2026 15:00;08.03.2026 17:00;62;58;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Karásek Jan;06.03.2026 19:00;06.03.2026 21:00;80;57;23;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Karásek Jan;07.03.2026 15:30;07.03.2026 17:30;80;57;23;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hába Josef;07.03.2026 19:30;07.03.2026 21:30;34;57;23;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Billík Dennis;07.03.2026 13:00;07.03.2026 15:00;48;53;5;71.2183;1.2126666666666666;49,74380° N, 15,33890° E;50,18600° N, 15,04170° E;False
Linhart Tomáš;07.03.2026 14:00;07.03.2026 16:00;90;52;38;62.549;1.1693055555555556;49,74380° N, 15,33890° E;50,03430° N, 15,78110° E;False
Barták Matěj;07.03.2026 15:30;07.03.2026 17:30;35;52;17;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;07.03.2026 15:30;07.03.2026 17:30;32;52;20;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bubeníček Jan;07.03.2026 16:15;07.03.2026 18:15;68;52;16;26.2675;0.47683333333333333;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Melichárek Ivo;07.03.2026 18:00;07.03.2026 20:00;82;52;30;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Ira Lukáš;04.03.2026 18:30;04.03.2026 20:30;66;50;16;0;0;49,30880° N, 14,14750° E;49,30880° N, 14,14750° E;True
Kukačka Jan;04.03.2026 18:30;04.03.2026 20:30;70;50;20;0;0;49,30880° N, 14,14750° E;49,30880° N, 14,14750° E;True
Borkovec Miloslav;07.03.2026 13:00;07.03.2026 15:00;28;50;22;53.0047;0.8076388888888889;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Holaň Dominik;07.03.2026 17:00;07.03.2026 19:00;71;50;21;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Brtník Jiří;07.03.2026 18:00;07.03.2026 20:00;92;49;43;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Matějek Ivor;07.03.2026 14:00;07.03.2026 16:00;110;47;63;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;True
Hendl Jiří;07.03.2026 16:15;07.03.2026 18:15;45;47;2;26.2675;0.47683333333333333;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Kremser Jakub;07.03.2026 17:00;07.03.2026 19:00;108;47;61;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Borkovec Miloslav;05.03.2026 17:00;05.03.2026 19:00;28;43;15;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Bohata Pavel;07.03.2026 11:30;07.03.2026 13:30;88;43;45;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Chalupa Jan;07.03.2026 12:00;07.03.2026 14:00;24;43;19;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Asztalos Ondřej;07.03.2026 13:15;07.03.2026 15:15;65;43;22;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Matulka Jan;07.03.2026 17:00;07.03.2026 19:00;83;43;40;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Matěj;08.03.2026 09:00;08.03.2026 11:00;35;43;8;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Březina Adam;08.03.2026 09:00;08.03.2026 11:00;38;43;5;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Bubeníček Jan;08.03.2026 10:00;08.03.2026 12:00;68;43;25;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Melichárek Ivo;08.03.2026 14:00;08.03.2026 16:00;82;43;39;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;08.03.2026 14:00;08.03.2026 16:00;82;43;39;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Krejčí Jan;07.03.2026 11:30;07.03.2026 13:30;77;42;35;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Brabec Jan;07.03.2026 15:30;07.03.2026 17:30;52;42;10;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Hofman Petr;08.03.2026 10:00;08.03.2026 12:00;100;42;58;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Bubeníček Jan;04.03.2026 19:00;04.03.2026 21:00;68;41;27;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Hendl Jiří;04.03.2026 19:00;04.03.2026 21:00;45;41;4;26.2675;0.47683333333333333;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Brabec Jan;05.03.2026 17:00;05.03.2026 19:00;52;41;11;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Baloun Jan;08.03.2026 10:00;08.03.2026 12:00;108;41;67;90.19319999999999;1.4656111111111112;49,26120° N, 14,71760° E;49,74380° N, 15,33890° E;True
Asztalos Ondřej;04.03.2026 19:00;04.03.2026 21:00;65;40;25;38.2685;0.7601111111111111;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Cibulka Lukáš;07.03.2026 13:00;07.03.2026 15:00;109;40;69;89.0364;1.0749166666666667;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Březina Adam;07.03.2026 16:15;07.03.2026 18:15;38;40;2;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Dostál Jan;07.03.2026 17:00;07.03.2026 19:00;104;40;64;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hendl Jiří;08.03.2026 10:00;08.03.2026 12:00;45;40;5;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Fejer Patrik;07.03.2026 16:15;07.03.2026 18:15;79;39;40;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Beran Štěpán;08.03.2026 09:00;08.03.2026 11:00;32;39;7;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Chalupa Jan;08.03.2026 10:00;08.03.2026 12:00;24;39;15;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kolář Jan;08.03.2026 10:00;08.03.2026 12:00;87;39;48;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Billík Dennis;08.03.2026 11:30;08.03.2026 13:30;48;39;9;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Borkovec Miloslav;08.03.2026 11:30;08.03.2026 13:30;28;39;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kolář Jan;07.03.2026 12:00;07.03.2026 14:00;87;38;49;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Matulka Jan;07.03.2026 14:30;07.03.2026 16:30;83;38;45;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Moravec Jan;07.03.2026 15:30;07.03.2026 17:30;65;38;27;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Asztalos Ondřej;08.03.2026 09:45;08.03.2026 11:45;65;38;27;38.2685;0.7601111111111111;50,64030° N, 13,82450° E;50,78210° N, 14,21470° E;True
Baudyš Petr;08.03.2026 09:45;08.03.2026 11:45;78;38;40;70.2698;1.1816666666666666;50,76710° N, 15,05610° E;50,78210° N, 14,21470° E;True
Bakajsa Michal;04.03.2026 19:00;04.03.2026 21:00;42;37;5;89.0364;1.0749166666666667;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Fanta Jiří;07.03.2026 13:00;07.03.2026 15:00;61;37;24;89.0364;1.0749166666666667;50,07550° N, 14,43780° E;50,66070° N, 14,03220° E;True
Fiedler Jan;07.03.2026 13:15;07.03.2026 15:15;110;37;73;114.57730000000001;1.5111666666666668;50,07550° N, 14,43780° E;50,78210° N, 14,21470° E;True
Hába Josef;07.03.2026 14:30;07.03.2026 16:30;34;37;3;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Fejer Patrik;08.03.2026 09:00;08.03.2026 11:00;79;37;42;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Lukáš Jan;05.03.2026 17:00;05.03.2026 19:00;37;33;4;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;06.03.2026 17:30;06.03.2026 19:30;90;33;57;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Březina Adam;07.03.2026 09:00;07.03.2026 11:00;38;33;5;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Fejer Patrik;07.03.2026 09:00;07.03.2026 11:00;79;33;46;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Melichárek Ivo;07.03.2026 11:00;07.03.2026 13:00;82;33;49;62.0613;0.9055833333333333;49,39610° N, 15,59120° E;49,74380° N, 15,33890° E;True
Mazanec Jan;07.03.2026 11:00;07.03.2026 13:00;47;33;14;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Brtník Jiří;07.03.2026 11:00;07.03.2026 13:00;92;33;59;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Čech Matěj;07.03.2026 13:00;07.03.2026 15:00;25;33;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;07.03.2026 14:00;07.03.2026 16:00;82;33;49;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hartig Lukáš;07.03.2026 16:00;07.03.2026 18:00;99;33;66;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;True
Macek Jan;07.03.2026 17:30;07.03.2026 19:30;63;33;30;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Borkovec Miloslav;08.03.2026 09:00;08.03.2026 11:00;28;33;5;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kozák Jan;08.03.2026 10:00;08.03.2026 12:00;39;33;6;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Brabec Jan;08.03.2026 11:00;08.03.2026 13:00;52;33;19;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Březina Adam;08.03.2026 12:00;08.03.2026 14:00;38;33;5;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Fejer Patrik;08.03.2026 12:00;08.03.2026 14:00;79;33;46;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Hanuš Tomáš;08.03.2026 13:00;08.03.2026 15:00;29;33;4;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;False
Lukáš Jan;08.03.2026 13:00;08.03.2026 15:00;37;33;4;25.273;0.4533333333333333;50,03430° N, 15,78110° E;50,21030° N, 15,83270° E;False
Kukačka Jan;08.03.2026 15:00;08.03.2026 17:00;70;33;37;93.2445;1.1921111111111111;50,07550° N, 14,43780° E;49,73840° N, 13,37360° E;False
Kubiš Michal;03.03.2026 18:15;03.03.2026 20:15;96;32;64;304.1854;3.2700833333333335;49,82090° N, 18,26250° E;49,74380° N, 15,33890° E;True
Hofman Petr;03.03.2026 18:15;03.03.2026 20:15;100;32;68;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Beran Štěpán;03.03.2026 19:00;03.03.2026 21:00;32;32;0;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Blažek Jan;07.03.2026 10:00;07.03.2026 12:00;102;32;70;82.3207;1.3363333333333334;49,73840° N, 13,37360° E;50,23270° N, 12,87110° E;True
Čech Matěj;07.03.2026 10:00;07.03.2026 12:00;25;32;7;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Fous Jan;07.03.2026 10:00;07.03.2026 12:00;81;32;49;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Karásek Jan;07.03.2026 10:30;07.03.2026 12:30;80;32;48;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Barták Dominik;07.03.2026 11:00;07.03.2026 13:00;82;32;50;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
