Id;Name;Rank;Lat;Lon
93;Matějek Ivor;58;49.1951;16.6068
94;Matys Pavel;54;50.0755;14.4378
95;Melichárek Ivo;65;50.0755;14.4378
96;Melzer Ondřej;96;50.0755;14.4378
97;Menšík Jan;93;49.1951;16.6068
98;Moravcová Lucie;57;50.0755;14.4378
99;Morávek Tomáš;78;50.4605;13.4178
100;Musil Jan;68;50.0755;14.4378
101;Mynarčík Petr;39;49.1951;16.6068
102;Nehoda Pavel;67;49.2265;17.6671
103;Nejezchleb Petr;108;49.1951;16.6068
104;Nesper Jindřich;87;49.1951;16.6068
105;Neubauer Jan;94;50.0755;14.4378
106;Neuman Ladislav;102;49.1951;16.6068
107;Nevřela Tomáš;72;49.8209;18.2625
108;Opletal Petr;17;49.8209;18.2625
109;Pazourek Jaroslav;60;49.1951;16.6068
110;Perlík Michal;99;50.0755;14.4378
111;Peterková Lucie;103;49.6899;14.0105
112;Petrák Jakub;93;50.0755;14.4378
113;Petrák Robin;15;49.1951;16.6068
114;Podhůrský Pavel;23;49.1951;16.6068
115;Pokorný Štěpán;108;49.9484;15.2681
116;Poživil Jaroslav;46;50.7671;15.0562
117;Přidal Matouš;22;49.1951;16.6068
118;Račanský Martin;30;49.2775;16.9989
119;Renc Jan;25;49.1951;16.6068
120;Roubiček Tomáš;44;50.7671;15.0562
121;Rusz Ondřej;96;49.8209;18.2625
122;Růžička Martin;99;50.2104;15.8252
123;Sádovský Matěj;76;49.1951;16.6068
124;Salvetr Rudolf;40;49.1951;16.6068
125;Scholze Michal;27;50.0343;15.7812
126;Scholzová Michaela;18;50.0343;15.7812
127;Ščurek Vojtěch;106;49.8209;18.2625
128;Sekáč Martin;48;49.1951;16.6068
129;Shumskyy Vitaliy;74;50.7671;15.0562
130;Slanina Vladimír;76;50.0755;14.4378
131;Slovák Michal;54;49.6397;18.1436
132;Svejkovský Ondřej;105;50.0755;14.4378
133;Svoboda Martin;83;50.2104;15.8252
134;Sýkora Václav;66;49.8209;18.2625
135;Syrovátka František;55;50.0755;14.4378
136;Šafařík Michal;50;50.0343;15.7812
137;Šenk Pavel;53;50.0755;14.4378
138;Škaroupka Michal;83;49.1951;16.6068
139;Šlaj Jiří;101;49.1951;16.6068
140;Šmůla Petr;28;50.0755;14.4378
141;Špaček Jan;104;49.1951;16.6068
142;Štancl Dominik;42;49.1951;16.6068
143;Šuláková Pavlína;81;50.0755;14.4378
144;Tejček Tomáš;35;49.1951;16.6068
145;Tesař Michal;58;50.6607;14.0322
146;Theodor Pavel;30;50.0343;15.7812
147;Tichý David;95;49.1951;16.6068
148;Trmač Vladislav;25;49.1951;16.6068
149;Ulrych Lukáš;31;50.0755;14.4378
150;Urbánek Štěpán;63;49.1951;16.6068
151;Válek Jakub;61;49.1951;16.6068
152;Vampola Jakub;33;50.0755;14.4378
153;Vaníček Marek;86;49.1951;16.6068
154;Vávrová Veronika;104;50.0755;14.4378
155;Veis Martin;44;49.1951;16.6068
156;Veselý Ondřej;16;49.8209;18.2625
157;Vlach Ondřej;112;50.5604;15.9126
158;Vondráček Marek;21;49.1951;16.6068
159;Vošahlík Marek;85;49.1951;16.6068
160;Výborný Dominik;95;49.1951;16.6068
161;Vyhlídal Michal;31;50.0755;14.4378
162;Vyklický Robert;76;49.1951;16.6068
163;Zatloukal Ondřej;60;49.5938;17.2509
164;Zavřel Maxmilian;102;49.1951;16.6068
165;Znamínko Petr;27;50.1427;15.1189
166;Balicz Ondřej;30;49.1951;16.6068
167;Beneš Vojtěch;32;49.1951;16.6068
168;Fajkus Lukáš;78;49.1951;16.6068
169;Gabriel Jakub;43;50.6607;14.0322
170;Gottfried Richard;34;50.0755;14.4378
171;Hrušková Monika;92;50.2104;15.8252
172;Jelínek Martin;85;49.1951;16.6068
173;Jiroušková Barbora;90;49.1951;16.6068
174;Koch Martin;43;49.1951;16.6068
175;Kopřivová Zuzana;52;49.4552;17.4514
176;Kozel Martin;80;49.7384;13.3736
177;Kratochvílová Diana;66;49.1951;16.6068
178;Krčmář Daniel;22;49.4552;17.4514
179;Križanský Adam;80;50.0755;14.4378
180;Krzywoň Jan;71;49.1951;16.6068
181;Křemenová Kateřina;51;50.0755;14.4378
182;Kuba Theodor;46;49.4552;17.4514
183;Kučeva Vojtěch;89;49.1951;16.6068
184;Kuděj David;61;50.0755;14.4378
185;Kuhn Robert;22;50.0755;14.4378
186;Mašek Jakub;100;49.7384;13.3736
187;Matulka Jan;35;49.1951;16.6068
188;Michal Patrik;37;49.9653;16.9706
189;Mikulec Jan;49;49.1951;16.6068
190;Navrátil Jiří;59;49.8209;18.2625
191;Novotná Klára;69;50.0343;15.7812
192;Orlewski Adam;90;49.1951;16.6068
193;Pešák Marek;46;49.1683;16.7268
194;Pletánek Matěj;84;50.0343;15.7812
195;Průša Jan;40;50.0755;14.4378
196;Samojlov Vladimir;68;50.0755;14.4378
197;Seberová Kateřina;71;49.8209;18.2625
198;Slanina Prokop;23;49.1951;16.6068
199;Sochor Jakub;35;49.4552;17.4514
200;Svoboda Kryštof;113;49.1951;16.6068
201;Sýtař Jan;74;50.0755;14.4378
202;Šlaisová Veronika;59;49.1951;16.6068
203;Šmíd Pavel;84;49.1951;16.6068
204;Štroblová Claudie;25;49.1951;16.6068
205;Tesař Ondřej;57;49.1772;16.4883
206;Vaněk Dalibor;50;49.1951;16.6068
207;Večeřová Tereza;95;49.1951;16.6068
208;Velická Karolína;56;50.2319;12.8712
209;Venta Tadej;24;50.4367;15.3516
210;Volný David;22;50.0278;15.2005
211;Zeman Zdeněk;79;49.1951;16.6068
212;Zemancová Adéla;78;49.1951;16.6068
