Id;RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
145;70;49.1439;15.003;29;10;2025;18;0;29;10;2025;20;0
146;40;49.1439;15.003;29;10;2025;18;0;29;10;2025;20;0
147;10;49.1439;15.003;29;10;2025;18;0;29;10;2025;20;0
148;70;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
149;40;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
150;10;49.4719;17.1102;29;10;2025;18;0;29;10;2025;20;0
151;70;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
152;40;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
153;10;49.9391;17.9026;29;10;2025;18;0;29;10;2025;20;0
154;70;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
155;40;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
156;10;50.6607;14.0322;30;10;2025;18;0;30;10;2025;20;0
157;70;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
158;40;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
159;10;49.3088;14.1475;30;10;2025;18;0;30;10;2025;20;0
160;70;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
161;40;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
162;10;50.0755;14.4378;30;10;2025;18;0;30;10;2025;20;0
163;70;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
164;40;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
165;10;49.1951;16.6068;1;11;2025;18;0;1;11;2025;20;0
166;70;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
167;40;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
168;10;50.0281;15.2006;1;11;2025;17;45;1;11;2025;19;45
169;70;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
170;40;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
171;10;49.8209;18.2625;2;11;2025;17;30;2;11;2025;19;30
172;70;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
173;40;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
174;10;50.1861;15.0417;2;11;2025;15;0;2;11;2025;17;0
175;70;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
176;40;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
177;10;50.0343;15.7812;2;11;2025;17;30;2;11;2025;19;30
178;70;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
179;40;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
180;10;50.0755;14.4378;2;11;2025;20;0;2;11;2025;22;0
181;70;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
182;40;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
183;10;49.4719;17.1102;5;11;2025;18;0;5;11;2025;20;0
184;70;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
185;40;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
186;10;49.9391;17.9026;5;11;2025;18;0;5;11;2025;20;0
187;70;49.1439;15.003;5;11;2025;18;0;5;11;2025;20;0
188;40;49.1439;15.003;5;11;2025;18;0;5;11;2025;20;0
189;10;49.1439;15.003;5;11;2025;18;0;5;11;2025;20;0
190;70;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
191;40;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
192;10;50.6607;14.0322;6;11;2025;18;0;6;11;2025;20;0
193;70;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
194;40;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
195;10;49.3088;14.1475;6;11;2025;18;0;6;11;2025;20;0
196;70;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
197;40;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
198;10;50.0755;14.4378;6;11;2025;18;0;6;11;2025;20;0
199;70;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
200;40;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
201;10;50.1861;15.0417;8;11;2025;15;0;8;11;2025;17;0
202;70;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
203;40;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
204;10;50.0343;15.7812;8;11;2025;17;30;8;11;2025;19;30
205;70;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
206;40;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
207;10;50.0755;14.4378;8;11;2025;20;0;8;11;2025;22;0
208;70;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
209;40;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
210;10;49.1951;16.6068;9;11;2025;18;0;9;11;2025;20;0
211;70;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
212;40;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
213;10;50.0281;15.2006;9;11;2025;17;45;9;11;2025;19;45
214;70;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
215;40;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
216;10;49.8209;18.2625;10;11;2025;17;30;10;11;2025;19;30
217;70;49.1439;15.003;12;11;2025;18;0;12;11;2025;20;0
218;40;49.1439;15.003;12;11;2025;18;0;12;11;2025;20;0
219;10;49.1439;15.003;12;11;2025;18;0;12;11;2025;20;0
220;70;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
221;40;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
222;10;49.4719;17.1102;12;11;2025;18;0;12;11;2025;20;0
223;70;49.9391;17.9026;12;11;2025;18;0;12;11;2025;20;0
224;40;49.9391;17.9026;12;11;2025;18;0;12;11;2025;20;0
225;10;49.9391;17.9026;12;11;2025;18;0;12;11;2025;20;0
226;70;50.6607;14.0322;13;11;2025;18;0;13;11;2025;20;0
227;40;50.6607;14.0322;13;11;2025;18;0;13;11;2025;20;0
228;10;50.6607;14.0322;13;11;2025;18;0;13;11;2025;20;0
229;70;49.3088;14.1475;13;11;2025;18;0;13;11;2025;20;0
230;40;49.3088;14.1475;13;11;2025;18;0;13;11;2025;20;0
231;10;49.3088;14.1475;13;11;2025;18;0;13;11;2025;20;0
232;70;50.0755;14.4378;13;11;2025;18;0;13;11;2025;20;0
233;40;50.0755;14.4378;13;11;2025;18;0;13;11;2025;20;0
234;10;50.0755;14.4378;13;11;2025;18;0;13;11;2025;20;0
235;70;49.8209;18.2625;29;11;2025;17;30;29;11;2025;19;30
236;40;49.8209;18.2625;29;11;2025;17;30;29;11;2025;19;30
237;10;49.8209;18.2625;29;11;2025;17;30;29;11;2025;19;30
238;70;49.1951;16.6068;29;11;2025;18;0;29;11;2025;20;0
239;40;49.1951;16.6068;29;11;2025;18;0;29;11;2025;20;0
240;10;49.1951;16.6068;29;11;2025;18;0;29;11;2025;20;0
241;70;50.0281;15.2006;29;11;2025;17;45;29;11;2025;19;45
242;40;50.0281;15.2006;29;11;2025;17;45;29;11;2025;19;45
243;10;50.0281;15.2006;29;11;2025;17;45;29;11;2025;19;45
244;70;50.1861;15.0417;30;11;2025;15;0;30;11;2025;17;0
245;40;50.1861;15.0417;30;11;2025;15;0;30;11;2025;17;0
246;10;50.1861;15.0417;30;11;2025;15;0;30;11;2025;17;0
247;70;50.0343;15.7812;30;11;2025;17;30;30;11;2025;19;30
248;40;50.0343;15.7812;30;11;2025;17;30;30;11;2025;19;30
249;10;50.0343;15.7812;30;11;2025;17;30;30;11;2025;19;30
250;70;50.0755;14.4378;30;11;2025;20;0;30;11;2025;22;0
251;40;50.0755;14.4378;30;11;2025;20;0;30;11;2025;22;0
252;10;50.0755;14.4378;30;11;2025;20;0;30;11;2025;22;0
253;70;49.4719;17.1102;3;12;2025;18;0;3;12;2025;20;0
254;40;49.4719;17.1102;3;12;2025;18;0;3;12;2025;20;0
255;10;49.4719;17.1102;3;12;2025;18;0;3;12;2025;20;0
256;70;49.9391;17.9026;3;12;2025;18;0;3;12;2025;20;0
257;40;49.9391;17.9026;3;12;2025;18;0;3;12;2025;20;0
258;10;49.9391;17.9026;3;12;2025;18;0;3;12;2025;20;0
259;70;49.1439;15.003;3;12;2025;18;0;3;12;2025;20;0
260;40;49.1439;15.003;3;12;2025;18;0;3;12;2025;20;0
261;10;49.1439;15.003;3;12;2025;18;0;3;12;2025;20;0
262;70;50.6607;14.0322;4;12;2025;18;0;4;12;2025;20;0
263;40;50.6607;14.0322;4;12;2025;18;0;4;12;2025;20;0
264;10;50.6607;14.0322;4;12;2025;18;0;4;12;2025;20;0
265;70;49.3088;14.1475;4;12;2025;18;0;4;12;2025;20;0
266;40;49.3088;14.1475;4;12;2025;18;0;4;12;2025;20;0
267;10;49.3088;14.1475;4;12;2025;18;0;4;12;2025;20;0
268;70;50.0755;14.4378;4;12;2025;18;0;4;12;2025;20;0
269;40;50.0755;14.4378;4;12;2025;18;0;4;12;2025;20;0
270;10;50.0755;14.4378;4;12;2025;18;0;4;12;2025;20;0
271;70;50.1861;15.0417;6;12;2025;15;0;6;12;2025;17;0
272;40;50.1861;15.0417;6;12;2025;15;0;6;12;2025;17;0
273;10;50.1861;15.0417;6;12;2025;15;0;6;12;2025;17;0
274;70;50.0343;15.7812;6;12;2025;17;30;6;12;2025;19;30
275;40;50.0343;15.7812;6;12;2025;17;30;6;12;2025;19;30
276;10;50.0343;15.7812;6;12;2025;17;30;6;12;2025;19;30
277;70;50.0755;14.4378;6;12;2025;20;0;6;12;2025;22;0
278;40;50.0755;14.4378;6;12;2025;20;0;6;12;2025;22;0
279;10;50.0755;14.4378;6;12;2025;20;0;6;12;2025;22;0
280;70;49.1951;16.6068;7;12;2025;18;0;7;12;2025;20;0
281;40;49.1951;16.6068;7;12;2025;18;0;7;12;2025;20;0
282;10;49.1951;16.6068;7;12;2025;18;0;7;12;2025;20;0
283;70;50.0281;15.2006;7;12;2025;17;45;7;12;2025;19;45
284;40;50.0281;15.2006;7;12;2025;17;45;7;12;2025;19;45
285;10;50.0281;15.2006;7;12;2025;17;45;7;12;2025;19;45
286;70;49.8209;18.2625;8;12;2025;17;30;8;12;2025;19;30
287;40;49.8209;18.2625;8;12;2025;17;30;8;12;2025;19;30
288;10;49.8209;18.2625;8;12;2025;17;30;8;12;2025;19;30
289;70;49.1439;15.003;10;12;2025;18;0;10;12;2025;20;0
290;40;49.1439;15.003;10;12;2025;18;0;10;12;2025;20;0
291;10;49.1439;15.003;10;12;2025;18;0;10;12;2025;20;0
292;70;49.4719;17.1102;10;12;2025;18;0;10;12;2025;20;0
293;40;49.4719;17.1102;10;12;2025;18;0;10;12;2025;20;0
294;10;49.4719;17.1102;10;12;2025;18;0;10;12;2025;20;0
295;70;49.9391;17.9026;10;12;2025;18;0;10;12;2025;20;0
296;40;49.9391;17.9026;10;12;2025;18;0;10;12;2025;20;0
297;10;49.9391;17.9026;10;12;2025;18;0;10;12;2025;20;0
298;70;50.6607;14.0322;11;12;2025;18;0;11;12;2025;20;0
299;40;50.6607;14.0322;11;12;2025;18;0;11;12;2025;20;0
300;10;50.6607;14.0322;11;12;2025;18;0;11;12;2025;20;0
301;70;49.3088;14.1475;11;12;2025;18;0;11;12;2025;20;0
302;40;49.3088;14.1475;11;12;2025;18;0;11;12;2025;20;0
303;10;49.3088;14.1475;11;12;2025;18;0;11;12;2025;20;0
304;70;50.0755;14.4378;11;12;2025;18;0;11;12;2025;20;0
305;40;50.0755;14.4378;11;12;2025;18;0;11;12;2025;20;0
306;10;50.0755;14.4378;11;12;2025;18;0;11;12;2025;20;0
307;70;49.8209;18.2625;13;12;2025;17;30;13;12;2025;19;30
308;40;49.8209;18.2625;13;12;2025;17;30;13;12;2025;19;30
309;10;49.8209;18.2625;13;12;2025;17;30;13;12;2025;19;30
310;70;49.1951;16.6068;13;12;2025;18;0;13;12;2025;20;0
311;40;49.1951;16.6068;13;12;2025;18;0;13;12;2025;20;0
312;10;49.1951;16.6068;13;12;2025;18;0;13;12;2025;20;0
313;70;50.0281;15.2006;13;12;2025;17;45;13;12;2025;19;45
314;40;50.0281;15.2006;13;12;2025;17;45;13;12;2025;19;45
315;10;50.0281;15.2006;13;12;2025;17;45;13;12;2025;19;45
316;70;50.1861;15.0417;14;12;2025;15;0;14;12;2025;17;0
317;40;50.1861;15.0417;14;12;2025;15;0;14;12;2025;17;0
318;10;50.1861;15.0417;14;12;2025;15;0;14;12;2025;17;0
319;70;50.0343;15.7812;14;12;2025;17;30;14;12;2025;19;30
320;40;50.0343;15.7812;14;12;2025;17;30;14;12;2025;19;30
321;10;50.0343;15.7812;14;12;2025;17;30;14;12;2025;19;30
322;70;50.0755;14.4378;14;12;2025;20;0;14;12;2025;22;0
323;40;50.0755;14.4378;14;12;2025;20;0;14;12;2025;22;0
324;10;50.0755;14.4378;14;12;2025;20;0;14;12;2025;22;0
325;70;49.4719;17.1102;20;12;2025;18;0;20;12;2025;20;0
326;40;49.4719;17.1102;20;12;2025;18;0;20;12;2025;20;0
327;10;49.4719;17.1102;20;12;2025;18;0;20;12;2025;20;0
328;70;49.9391;17.9026;20;12;2025;18;0;20;12;2025;20;0
329;40;49.9391;17.9026;20;12;2025;18;0;20;12;2025;20;0
330;10;49.9391;17.9026;20;12;2025;18;0;20;12;2025;20;0
331;70;49.1439;15.003;20;12;2025;18;0;20;12;2025;20;0
332;40;49.1439;15.003;20;12;2025;18;0;20;12;2025;20;0
333;10;49.1439;15.003;20;12;2025;18;0;20;12;2025;20;0
334;70;50.6607;14.0322;21;12;2025;18;0;21;12;2025;20;0
335;40;50.6607;14.0322;21;12;2025;18;0;21;12;2025;20;0
336;10;50.6607;14.0322;21;12;2025;18;0;21;12;2025;20;0
337;70;49.3088;14.1475;21;12;2025;18;0;21;12;2025;20;0
338;40;49.3088;14.1475;21;12;2025;18;0;21;12;2025;20;0
339;10;49.3088;14.1475;21;12;2025;18;0;21;12;2025;20;0
340;70;50.0755;14.4378;21;12;2025;18;0;21;12;2025;20;0
341;40;50.0755;14.4378;21;12;2025;18;0;21;12;2025;20;0
342;10;50.0755;14.4378;21;12;2025;18;0;21;12;2025;20;0
343;70;49.1951;16.6068;27;12;2025;18;0;27;12;2025;20;0
344;40;49.1951;16.6068;27;12;2025;18;0;27;12;2025;20;0
345;10;49.1951;16.6068;27;12;2025;18;0;27;12;2025;20;0
346;70;50.0281;15.2006;27;12;2025;17;45;27;12;2025;19;45
347;40;50.0281;15.2006;27;12;2025;17;45;27;12;2025;19;45
348;10;50.0281;15.2006;27;12;2025;17;45;27;12;2025;19;45
349;70;49.8209;18.2625;28;12;2025;17;30;28;12;2025;19;30
350;40;49.8209;18.2625;28;12;2025;17;30;28;12;2025;19;30
351;10;49.8209;18.2625;28;12;2025;17;30;28;12;2025;19;30
352;70;50.1861;15.0417;28;12;2025;15;0;28;12;2025;17;0
353;40;50.1861;15.0417;28;12;2025;15;0;28;12;2025;17;0
354;10;50.1861;15.0417;28;12;2025;15;0;28;12;2025;17;0
355;70;50.0343;15.7812;28;12;2025;17;30;28;12;2025;19;30
356;40;50.0343;15.7812;28;12;2025;17;30;28;12;2025;19;30
357;10;50.0343;15.7812;28;12;2025;17;30;28;12;2025;19;30
358;70;50.0755;14.4378;28;12;2025;20;0;28;12;2025;22;0
359;40;50.0755;14.4378;28;12;2025;20;0;28;12;2025;22;0
360;10;50.0755;14.4378;28;12;2025;20;0;28;12;2025;22;0
361;70;49.4719;17.1102;30;12;2025;18;0;30;12;2025;20;0
362;40;49.4719;17.1102;30;12;2025;18;0;30;12;2025;20;0
363;10;49.4719;17.1102;30;12;2025;18;0;30;12;2025;20;0
364;70;49.9391;17.9026;30;12;2025;18;0;30;12;2025;20;0
365;40;49.9391;17.9026;30;12;2025;18;0;30;12;2025;20;0
366;10;49.9391;17.9026;30;12;2025;18;0;30;12;2025;20;0
367;70;49.1439;15.003;30;12;2025;18;0;30;12;2025;20;0
368;40;49.1439;15.003;30;12;2025;18;0;30;12;2025;20;0
369;10;49.1439;15.003;30;12;2025;18;0;30;12;2025;20;0
370;70;50.6607;14.0322;3;1;2026;18;0;3;1;2026;20;0
371;40;50.6607;14.0322;3;1;2026;18;0;3;1;2026;20;0
372;10;50.6607;14.0322;3;1;2026;18;0;3;1;2026;20;0
373;70;49.3088;14.1475;3;1;2026;18;0;3;1;2026;20;0
374;40;49.3088;14.1475;3;1;2026;18;0;3;1;2026;20;0
375;10;49.3088;14.1475;3;1;2026;18;0;3;1;2026;20;0
376;70;50.0755;14.4378;3;1;2026;18;0;3;1;2026;20;0
377;40;50.0755;14.4378;3;1;2026;18;0;3;1;2026;20;0
378;10;50.0755;14.4378;3;1;2026;18;0;3;1;2026;20;0
379;70;49.8209;18.2625;10;1;2026;17;30;10;1;2026;19;30
380;40;49.8209;18.2625;10;1;2026;17;30;10;1;2026;19;30
381;10;49.8209;18.2625;10;1;2026;17;30;10;1;2026;19;30
382;70;49.1951;16.6068;10;1;2026;18;0;10;1;2026;20;0
383;40;49.1951;16.6068;10;1;2026;18;0;10;1;2026;20;0
384;10;49.1951;16.6068;10;1;2026;18;0;10;1;2026;20;0
385;70;50.0281;15.2006;10;1;2026;17;45;10;1;2026;19;45
