Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Vlach Ondřej;05.03.2026 19:00;05.03.2026 21:00;112;102;10;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Vlach Ondřej;05.03.2026 19:00;05.03.2026 21:00;112;108;4;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Vlach Ondřej;05.03.2026 19:00;05.03.2026 21:00;112;104;8;50.6;0.84;50,56040° N, 15,91260° E;50,21030° N, 15,83270° E;True
Kočovský Dominik;06.03.2026 17:00;06.03.2026 19:00;108;106;2;108.05;1.33;50,07550° N, 14,43780° E;49,30880° N, 14,14750° E;True
Peterková Lucie;06.03.2026 17:00;06.03.2026 19:00;103;103;0;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Peterková Lucie;06.03.2026 17:00;06.03.2026 19:00;103;102;1;53.29;0.64;49,68990° N, 14,01050° E;49,30880° N, 14,14750° E;True
Šafařík Michal;06.03.2026 17:30;06.03.2026 19:30;50;33;17;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;06.03.2026 17:30;06.03.2026 19:30;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;06.03.2026 17:30;06.03.2026 19:30;16;13;3;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Veselý Ondřej;06.03.2026 17:30;06.03.2026 19:30;16;15;1;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Petrák Robin;06.03.2026 18:20;06.03.2026 20:20;15;13;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Jakubík Petr;06.03.2026 18:20;06.03.2026 20:20;17;17;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Volný David;06.03.2026 18:30;06.03.2026 20:30;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;06.03.2026 18:30;06.03.2026 20:30;22;14;8;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;06.03.2026 18:30;06.03.2026 20:30;22;13;9;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;06.03.2026 18:30;06.03.2026 20:30;22;16;6;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Krejčiřík Jiří;06.03.2026 19:00;06.03.2026 21:00;91;77;14;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Krejčiřík Jiří;06.03.2026 19:00;06.03.2026 21:00;91;81;10;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Krčmář Dominik;06.03.2026 19:00;06.03.2026 21:00;113;78;35;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;06.03.2026 19:00;06.03.2026 21:00;113;81;32;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Novotná Klára;06.03.2026 19:00;06.03.2026 21:00;69;57;12;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;06.03.2026 19:00;06.03.2026 21:00;69;62;7;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Barták Dominik;06.03.2026 19:30;06.03.2026 21:30;81;78;3;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pokorný Štěpán;06.03.2026 19:30;06.03.2026 21:30;108;82;26;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Barták Dominik;06.03.2026 19:30;06.03.2026 21:30;81;81;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Barták Dominik;06.03.2026 19:30;06.03.2026 21:30;81;81;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kunclová Natálie;06.03.2026 19:30;06.03.2026 21:30;91;83;8;71.63;1.21;50,77700° N, 14,21400° E;50,76710° N, 15,05610° E;True
Kunclová Natálie;06.03.2026 19:30;06.03.2026 21:30;91;80;11;71.63;1.21;50,77700° N, 14,21400° E;50,76710° N, 15,05610° E;True
Hejduk Jakub;06.03.2026 19:30;06.03.2026 21:30;58;58;0;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Melichárek Ivo;06.03.2026 19:30;06.03.2026 21:30;65;62;3;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Barták Dominik;06.03.2026 20:00;06.03.2026 22:00;81;78;3;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Barták Dominik;06.03.2026 20:00;06.03.2026 22:00;81;79;2;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Mašek Tomáš;07.03.2026 08:00;07.03.2026 10:00;18;18;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Jakubík Petr;07.03.2026 08:00;07.03.2026 10:00;17;16;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Navrátil Jiří;07.03.2026 09:00;07.03.2026 11:00;59;33;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;07.03.2026 09:00;07.03.2026 11:00;59;33;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Scholze Michal;07.03.2026 09:00;07.03.2026 11:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 09:00;07.03.2026 11:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Veselý Ondřej;07.03.2026 09:00;07.03.2026 11:00;16;14;2;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 09:00;07.03.2026 11:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Theodor Pavel;07.03.2026 09:00;07.03.2026 11:00;30;29;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;07.03.2026 09:00;07.03.2026 11:00;30;30;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Volný David;07.03.2026 09:00;07.03.2026 11:00;22;18;4;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;07.03.2026 09:00;07.03.2026 11:00;22;18;4;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Scholze Michal;07.03.2026 09:30;07.03.2026 11:30;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 09:30;07.03.2026 11:30;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Velická Karolína;07.03.2026 10:00;07.03.2026 12:00;56;30;26;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Velická Karolína;07.03.2026 10:00;07.03.2026 12:00;56;32;24;0.27;0.01;50,23190° N, 12,87120° E;50,23270° N, 12,87110° E;True
Scholze Michal;07.03.2026 10:00;07.03.2026 12:00;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 10:00;07.03.2026 12:00;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;07.03.2026 10:00;07.03.2026 12:00;30;28;2;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 10:00;07.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Jodl Jiří;07.03.2026 10:00;07.03.2026 12:00;35;14;21;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Jodl Jiří;07.03.2026 10:00;07.03.2026 12:00;35;12;23;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Theodor Pavel;07.03.2026 10:00;07.03.2026 12:00;30;29;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 10:00;07.03.2026 12:00;50;31;19;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Theodor Pavel;07.03.2026 10:00;07.03.2026 12:00;30;29;1;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 10:00;07.03.2026 12:00;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Mašek Tomáš;07.03.2026 10:00;07.03.2026 12:00;18;18;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;07.03.2026 10:00;07.03.2026 12:00;15;13;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Josefus Ondřej;07.03.2026 10:15;07.03.2026 12:15;17;16;1;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;07.03.2026 10:15;07.03.2026 12:15;17;16;1;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Volný David;07.03.2026 10:30;07.03.2026 12:30;22;12;10;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Volný David;07.03.2026 10:30;07.03.2026 12:30;22;17;5;49.92;0.86;50,02780° N, 15,20050° E;49,74380° N, 15,33890° E;True
Scholze Michal;07.03.2026 10:30;07.03.2026 12:30;27;27;0;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;07.03.2026 10:30;07.03.2026 12:30;50;32;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;07.03.2026 10:30;07.03.2026 12:30;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;07.03.2026 10:30;07.03.2026 12:30;16;14;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 11:00;07.03.2026 13:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 11:00;07.03.2026 13:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 11:00;07.03.2026 13:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 11:00;07.03.2026 13:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;07.03.2026 11:00;07.03.2026 13:00;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;07.03.2026 11:00;07.03.2026 13:00;16;13;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Tesař Michal;07.03.2026 11:00;07.03.2026 13:00;58;58;0;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Tesař Michal;07.03.2026 11:00;07.03.2026 13:00;58;58;0;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 11:00;07.03.2026 13:00;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 11:00;07.03.2026 13:00;30;29;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 11:30;07.03.2026 13:30;50;43;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 11:30;07.03.2026 13:30;50;42;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Koch Martin;07.03.2026 12:00;07.03.2026 14:00;43;43;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Mynarčík Petr;07.03.2026 12:00;07.03.2026 14:00;39;38;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Volný David;07.03.2026 12:00;07.03.2026 14:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 12:00;07.03.2026 14:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hecl Jan;07.03.2026 12:30;07.03.2026 14:30;29;28;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hecl Jan;07.03.2026 12:30;07.03.2026 14:30;29;29;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Horník Michal;07.03.2026 13:00;07.03.2026 15:00;51;50;1;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Šenk Pavel;07.03.2026 13:00;07.03.2026 15:00;53;53;0;53;0.81;50,07550° N, 14,43780° E;50,18600° N, 15,04170° E;True
Theodor Pavel;07.03.2026 13:00;07.03.2026 15:00;30;29;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 13:00;07.03.2026 15:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 13:00;07.03.2026 15:00;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 13:00;07.03.2026 15:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;07.03.2026 13:00;07.03.2026 15:00;35;16;19;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Jodl Jiří;07.03.2026 13:00;07.03.2026 15:00;35;13;22;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Linhart Tomáš;07.03.2026 13:00;07.03.2026 15:00;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;07.03.2026 13:00;07.03.2026 15:00;16;14;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;07.03.2026 13:00;07.03.2026 15:00;16;13;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;07.03.2026 13:00;07.03.2026 15:00;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Križanský Adam;07.03.2026 13:00;07.03.2026 15:00;80;77;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Slanina Vladimír;07.03.2026 13:00;07.03.2026 15:00;76;75;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Gabriel Jakub;07.03.2026 13:00;07.03.2026 15:00;43;37;6;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Gabriel Jakub;07.03.2026 13:00;07.03.2026 15:00;43;40;3;0;0;50,66070° N, 14,03220° E;50,66070° N, 14,03220° E;True
Volný David;07.03.2026 13:15;07.03.2026 15:15;22;18;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;07.03.2026 13:15;07.03.2026 15:15;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gabriel Jakub;07.03.2026 13:15;07.03.2026 15:15;43;43;0;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Gabriel Jakub;07.03.2026 13:15;07.03.2026 15:15;43;37;6;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Theodor Pavel;07.03.2026 13:30;07.03.2026 15:30;30;30;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;07.03.2026 13:30;07.03.2026 15:30;30;29;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;07.03.2026 13:30;07.03.2026 15:30;27;27;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 13:30;07.03.2026 15:30;50;31;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;07.03.2026 13:30;07.03.2026 15:30;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;07.03.2026 13:30;07.03.2026 15:30;16;13;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Petrák Robin;07.03.2026 13:30;07.03.2026 15:30;15;13;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Mašek Tomáš;07.03.2026 13:30;07.03.2026 15:30;18;18;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Novotná Klára;07.03.2026 14:00;07.03.2026 16:00;69;52;17;0;0;50,03430° N, 15,78120° E;50,03430° N, 15,78110° E;True
Šafařík Michal;07.03.2026 14:00;07.03.2026 16:00;50;47;3;62.55;1.17;49,74380° N, 15,33890° E;50,03430° N, 15,78110° E;False
Šafařík Michal;07.03.2026 14:00;07.03.2026 16:00;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 14:00;07.03.2026 16:00;50;33;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Sádovský Matěj;07.03.2026 14:00;07.03.2026 16:00;76;76;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;07.03.2026 14:00;07.03.2026 16:00;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Ulrych Lukáš;07.03.2026 14:00;07.03.2026 16:00;31;29;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;07.03.2026 14:00;07.03.2026 16:00;31;30;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šafařík Michal;07.03.2026 14:00;07.03.2026 16:00;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 14:00;07.03.2026 16:00;50;32;18;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Veselý Ondřej;07.03.2026 14:00;07.03.2026 16:00;16;13;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;07.03.2026 14:00;07.03.2026 16:00;16;13;3;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Linhart Tomáš;07.03.2026 14:00;07.03.2026 16:00;16;15;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Linhart Tomáš;07.03.2026 14:00;07.03.2026 16:00;16;15;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Šafařík Michal;07.03.2026 14:30;07.03.2026 16:30;50;38;12;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;07.03.2026 14:30;07.03.2026 16:30;50;37;13;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Roubiček Tomáš;07.03.2026 14:30;07.03.2026 16:30;44;17;27;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
