Id;RequiredRank;Lat;Lon;StartDay;StartMonth;StartYear;StartHour;StartMinute;EndDay;EndMonth;EndYear;EndHour;EndMinute
192801;29;49.7438;15.3389;7;3;2026;13;00;7;3;2026;15;00
192802;28;49.7438;15.3389;7;3;2026;13;00;7;3;2026;15;00
192481;27;49.7438;15.3389;7;3;2026;13;30;7;3;2026;15;30
192482;31;49.7438;15.3389;7;3;2026;13;30;7;3;2026;15;30
193061;32;50.0755;14.4378;7;3;2026;15;00;7;3;2026;17;00
193062;31;50.0755;14.4378;7;3;2026;15;00;7;3;2026;17;00
193071;27;50.7821;14.2147;8;3;2026;15;30;8;3;2026;17;30
193072;32;50.7821;14.2147;8;3;2026;15;30;8;3;2026;17;30
190891;29;49.7438;15.3389;8;3;2026;12;10;8;3;2026;14;10
190892;27;49.7438;15.3389;8;3;2026;12;10;8;3;2026;14;10
1721;37;50.6607;14.0322;4;3;2026;19;00;4;3;2026;21;00
1722;41;50.6607;14.0322;4;3;2026;19;00;4;3;2026;21;00
1231;40;50.7821;14.2147;4;3;2026;19;00;4;3;2026;21;00
1232;41;50.7821;14.2147;4;3;2026;19;00;4;3;2026;21;00
1281;43;50.0755;14.4378;5;3;2026;17;00;5;3;2026;19;00
1282;41;50.0755;14.4378;5;3;2026;17;00;5;3;2026;19;00
174941;28;49.7438;15.3389;4;3;2026;17;00;4;3;2026;19;00
174942;27;49.7438;15.3389;4;3;2026;17;00;4;3;2026;19;00
173291;31;49.7438;15.3389;4;3;2026;19;00;4;3;2026;21;00
173292;27;49.7438;15.3389;4;3;2026;19;00;4;3;2026;21;00
173781;33;49.7438;15.3389;6;3;2026;17;30;6;3;2026;19;30
173782;28;49.7438;15.3389;6;3;2026;17;30;6;3;2026;19;30
170971;27;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
170972;31;49.7438;15.3389;7;3;2026;09;00;7;3;2026;11;00
170991;27;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
170992;32;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
171001;33;49.7438;15.3389;7;3;2026;13;00;7;3;2026;15;00
171002;28;49.7438;15.3389;7;3;2026;13;00;7;3;2026;15;00
170981;30;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
170421;27;49.7438;15.3389;7;3;2026;09;30;7;3;2026;11;30
170422;31;49.7438;15.3389;7;3;2026;09;30;7;3;2026;11;30
170431;28;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
170432;31;49.7438;15.3389;7;3;2026;10;00;7;3;2026;12;00
170411;31;50.2103;15.8327;8;3;2026;09;00;8;3;2026;11;00
170412;27;50.2103;15.8327;8;3;2026;09;00;8;3;2026;11;00
170441;31;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
170442;27;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3361;15;49.7438;15.3389;3;3;2026;17;00;3;3;2026;19;00
3362;17;49.7438;15.3389;3;3;2026;17;00;3;3;2026;19;00
3291;16;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
3292;16;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
3301;16;49.5937;17.2508;7;3;2026;15;30;7;3;2026;17;30
3302;14;49.5937;17.2508;7;3;2026;15;30;7;3;2026;17;30
3341;14;49.5937;17.2508;8;3;2026;09;30;8;3;2026;11;30
3342;13;49.5937;17.2508;8;3;2026;09;30;8;3;2026;11;30
3331;17;49.7438;15.3389;8;3;2026;12;30;8;3;2026;14;30
3332;17;49.7438;15.3389;8;3;2026;12;30;8;3;2026;14;30
2591;14;49.7438;15.3389;4;3;2026;18;00;4;3;2026;20;00
2592;13;49.7438;15.3389;4;3;2026;18;00;4;3;2026;20;00
2651;14;49.8209;18.2625;7;3;2026;09;00;7;3;2026;11;00
2652;15;49.8209;18.2625;7;3;2026;09;00;7;3;2026;11;00
2671;13;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
2672;17;49.7438;15.3389;7;3;2026;15;00;7;3;2026;17;00
2681;17;49.8209;18.2625;7;3;2026;17;30;7;3;2026;19;30
2682;14;49.8209;18.2625;7;3;2026;17;30;7;3;2026;19;30
2721;15;49.8209;18.2625;8;3;2026;10;00;8;3;2026;12;00
2722;14;49.8209;18.2625;8;3;2026;10;00;8;3;2026;12;00
2711;18;49.7438;15.3389;8;3;2026;12;30;8;3;2026;14;30
2712;12;49.7438;15.3389;8;3;2026;12;30;8;3;2026;14;30
2691;12;49.8209;18.2625;8;3;2026;15;00;8;3;2026;17;00
2692;15;49.8209;18.2625;8;3;2026;15;00;8;3;2026;17;00
2341;16;50.7821;14.2147;7;3;2026;10;15;7;3;2026;12;15
2342;16;50.7821;14.2147;7;3;2026;10;15;7;3;2026;12;15
2331;12;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2332;12;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2521;16;49.7384;13.3736;7;3;2026;13;00;7;3;2026;15;00
2522;13;49.7384;13.3736;7;3;2026;13;00;7;3;2026;15;00
2401;16;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
2402;14;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
2371;13;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2372;14;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2361;12;50.0755;14.4378;8;3;2026;10;30;8;3;2026;12;30
2362;13;50.0755;14.4378;8;3;2026;10;30;8;3;2026;12;30
2381;14;50.7821;14.2147;8;3;2026;12;45;8;3;2026;14;45
2382;14;50.7821;14.2147;8;3;2026;12;45;8;3;2026;14;45
2351;13;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
2352;15;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
3171;18;49.7438;15.3389;7;3;2026;13;15;7;3;2026;15;15
3172;16;49.7438;15.3389;7;3;2026;13;15;7;3;2026;15;15
3001;17;50.4604;13.4177;7;3;2026;15;00;7;3;2026;17;00
3002;14;50.4604;13.4177;7;3;2026;15;00;7;3;2026;17;00
2981;16;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
2982;18;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
2991;17;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
2992;16;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
3041;12;50.4604;13.4177;8;3;2026;09;00;8;3;2026;11;00
3042;17;50.4604;13.4177;8;3;2026;09;00;8;3;2026;11;00
3031;18;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3032;16;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
3021;14;50.0755;14.4378;8;3;2026;13;30;8;3;2026;15;30
3022;17;50.0755;14.4378;8;3;2026;13;30;8;3;2026;15;30
3011;12;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
3012;13;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
152531;14;49.7384;13.3736;7;3;2026;10;00;7;3;2026;12;00
152532;12;49.7384;13.3736;7;3;2026;10;00;7;3;2026;12;00
152551;12;49.7438;15.3389;7;3;2026;10;30;7;3;2026;12;30
152552;17;49.7438;15.3389;7;3;2026;10;30;7;3;2026;12;30
152561;16;49.7384;13.3736;7;3;2026;15;30;7;3;2026;17;30
152562;13;49.7384;13.3736;7;3;2026;15;30;7;3;2026;17;30
153121;14;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
153122;14;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
153111;16;50.0755;14.4378;7;3;2026;11;00;7;3;2026;13;00
153112;13;50.0755;14.4378;7;3;2026;11;00;7;3;2026;13;00
153091;17;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
153092;14;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
152001;13;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
152002;17;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
151991;17;50.6607;14.0322;7;3;2026;17;00;7;3;2026;19;00
151992;18;50.6607;14.0322;7;3;2026;17;00;7;3;2026;19;00
154081;14;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
154082;16;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
152041;15;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
152042;14;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
151251;18;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
151252;12;49.7438;15.3389;7;3;2026;16;00;7;3;2026;18;00
151271;12;49.7438;15.3389;8;3;2026;09;30;8;3;2026;11;30
151272;17;49.7438;15.3389;8;3;2026;09;30;8;3;2026;11;30
153891;15;49.8209;18.2625;7;3;2026;19;00;7;3;2026;21;00
153892;18;49.8209;18.2625;7;3;2026;19;00;7;3;2026;21;00
153691;14;49.7438;15.3389;8;3;2026;16;15;8;3;2026;18;15
153692;12;49.7438;15.3389;8;3;2026;16;15;8;3;2026;18;15
6331;12;49.9386;17.9025;2;3;2026;18;00;2;3;2026;20;00
6332;14;49.9386;17.9025;2;3;2026;18;00;2;3;2026;20;00
6321;18;49.7438;15.3389;5;3;2026;18;15;5;3;2026;20;15
6322;13;49.7438;15.3389;5;3;2026;18;15;5;3;2026;20;15
4081;17;49.5937;17.2508;4;3;2026;17;00;4;3;2026;19;00
4082;14;49.5937;17.2508;4;3;2026;17;00;4;3;2026;19;00
5991;13;49.1951;16.6068;6;3;2026;18;20;6;3;2026;20;20
5992;17;49.1951;16.6068;6;3;2026;18;20;6;3;2026;20;20
771;15;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
772;16;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
1141;77;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
1142;75;50.0755;14.4378;7;3;2026;13;00;7;3;2026;15;00
1091;76;49.1951;16.6068;7;3;2026;14;00;7;3;2026;16;00
1092;72;49.1951;16.6068;7;3;2026;14;00;7;3;2026;16;00
1101;72;49.1951;16.6068;7;3;2026;14;00;7;3;2026;16;00
1102;72;49.1951;16.6068;7;3;2026;14;00;7;3;2026;16;00
1111;77;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
1112;73;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
1121;76;49.5937;17.2508;7;3;2026;18;00;7;3;2026;20;00
1122;72;49.5937;17.2508;7;3;2026;18;00;7;3;2026;20;00
531;78;50.0755;14.4378;7;3;2026;19;00;7;3;2026;21;00
532;74;50.0755;14.4378;7;3;2026;19;00;7;3;2026;21;00
1181;76;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1182;76;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1201;73;50.0755;14.4378;8;3;2026;11;00;8;3;2026;13;00
1202;75;50.0755;14.4378;8;3;2026;11;00;8;3;2026;13;00
1151;73;49.1951;16.6068;8;3;2026;11;15;8;3;2026;13;15
1152;72;49.1951;16.6068;8;3;2026;11;15;8;3;2026;13;15
1161;74;49.1951;16.6068;8;3;2026;12;00;8;3;2026;14;00
1162;74;49.1951;16.6068;8;3;2026;12;00;8;3;2026;14;00
1171;78;49.5937;17.2508;8;3;2026;12;00;8;3;2026;14;00
1172;78;49.5937;17.2508;8;3;2026;12;00;8;3;2026;14;00
471;72;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
472;74;50.0755;14.4378;8;3;2026;15;00;8;3;2026;17;00
1881;58;50.1865;14.6606;6;3;2026;19;30;6;3;2026;21;30
1882;62;50.1865;14.6606;6;3;2026;19;30;6;3;2026;21;30
1441;58;49.2264;17.6682;7;3;2026;15;00;7;3;2026;17;00
1442;62;49.2264;17.6682;7;3;2026;15;00;7;3;2026;17;00
1861;57;49.7438;15.3389;7;3;2026;15;30;7;3;2026;17;30
1862;59;49.7438;15.3389;7;3;2026;15;30;7;3;2026;17;30
1901;63;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
1902;61;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
1921;63;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
1922;60;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
1401;61;49.2264;17.6682;8;3;2026;11;00;8;3;2026;13;00
1402;62;49.2264;17.6682;8;3;2026;11;00;8;3;2026;13;00
911;58;50.6607;14.0322;7;3;2026;11;00;7;3;2026;13;00
912;58;50.6607;14.0322;7;3;2026;11;00;7;3;2026;13;00
941;63;49.7438;15.3389;7;3;2026;15;30;7;3;2026;17;30
942;58;49.7438;15.3389;7;3;2026;15;30;7;3;2026;17;30
951;63;50.7671;15.0561;7;3;2026;16;00;7;3;2026;18;00
952;63;50.7671;15.0561;7;3;2026;16;00;7;3;2026;18;00
931;58;49.7438;15.3389;7;3;2026;16;30;7;3;2026;18;30
932;60;49.7438;15.3389;7;3;2026;16;30;7;3;2026;18;30
421;57;49.7438;15.3389;7;3;2026;19;30;7;3;2026;21;30
422;58;49.7438;15.3389;7;3;2026;19;30;7;3;2026;21;30
981;62;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
982;59;49.7438;15.3389;8;3;2026;11;00;8;3;2026;13;00
991;63;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
992;60;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
961;63;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
962;62;49.7438;15.3389;8;3;2026;12;00;8;3;2026;14;00
401;63;50.0755;14.4378;8;3;2026;13;00;8;3;2026;15;00
402;62;50.0755;14.4378;8;3;2026;13;00;8;3;2026;15;00
371;63;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
372;58;49.7438;15.3389;8;3;2026;15;00;8;3;2026;17;00
151;29;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
152;28;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1621;43;49.7438;15.3389;7;3;2026;11;30;7;3;2026;13;30
1622;42;49.7438;15.3389;7;3;2026;11;30;7;3;2026;13;30
1641;37;50.6607;14.0322;7;3;2026;13;00;7;3;2026;15;00
1642;40;50.6607;14.0322;7;3;2026;13;00;7;3;2026;15;00
1631;43;50.7821;14.2147;7;3;2026;13;15;7;3;2026;15;15
1632;37;50.7821;14.2147;7;3;2026;13;15;7;3;2026;15;15
1611;43;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
1612;40;49.7438;15.3389;7;3;2026;17;00;7;3;2026;19;00
1671;38;50.7821;14.2147;8;3;2026;09;45;8;3;2026;11;45
1672;38;50.7821;14.2147;8;3;2026;09;45;8;3;2026;11;45
1681;43;50.6607;14.0322;8;3;2026;10;00;8;3;2026;12;00
1682;40;50.6607;14.0322;8;3;2026;10;00;8;3;2026;12;00
1661;39;49.7438;15.3389;8;3;2026;11;30;8;3;2026;13;30
1662;39;49.7438;15.3389;8;3;2026;11;30;8;3;2026;13;30
1651;43;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
1652;43;49.7438;15.3389;8;3;2026;14;00;8;3;2026;16;00
1301;43;49.1951;16.6068;7;3;2026;12;00;7;3;2026;14;00
1302;38;49.1951;16.6068;7;3;2026;12;00;7;3;2026;14;00
1311;38;49.7438;15.3389;7;3;2026;14;30;7;3;2026;16;30
1312;37;49.7438;15.3389;7;3;2026;14;30;7;3;2026;16;30
1321;42;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
1322;38;50.0755;14.4378;7;3;2026;15;30;7;3;2026;17;30
1291;40;49.8209;18.2625;7;3;2026;16;15;7;3;2026;18;15
1292;39;49.8209;18.2625;7;3;2026;16;15;7;3;2026;18;15
1361;39;50.0755;14.4378;8;3;2026;09;00;8;3;2026;11;00
1362;43;50.0755;14.4378;8;3;2026;09;00;8;3;2026;11;00
1331;37;49.8209;18.2625;8;3;2026;09;00;8;3;2026;11;00
1332;43;49.8209;18.2625;8;3;2026;09;00;8;3;2026;11;00
1341;39;49.1951;16.6068;8;3;2026;10;00;8;3;2026;12;00
1342;39;49.1951;16.6068;8;3;2026;10;00;8;3;2026;12;00
1351;42;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
1352;41;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2621;30;49.7438;15.3389;3;3;2026;19;00;3;3;2026;21;00
2622;32;49.7438;15.3389;3;3;2026;19;00;3;3;2026;21;00
2691;33;49.7438;15.3389;5;3;2026;17;00;5;3;2026;19;00
2692;31;49.7438;15.3389;5;3;2026;17;00;5;3;2026;19;00
2721;29;49.1951;16.6068;8;3;2026;16;00;8;3;2026;18;00
2722;27;49.1951;16.6068;8;3;2026;16;00;8;3;2026;18;00
1791;27;49.7438;15.3389;3;3;2026;19;00;3;3;2026;21;00
1792;29;49.7438;15.3389;3;3;2026;19;00;3;3;2026;21;00
1811;28;49.8209;18.2625;7;3;2026;17;00;7;3;2026;19;00
1812;31;49.8209;18.2625;7;3;2026;17;00;7;3;2026;19;00
1801;29;49.8209;18.2625;7;3;2026;18;30;7;3;2026;20;30
1802;27;49.8209;18.2625;7;3;2026;18;30;7;3;2026;20;30
1831;27;49.8209;18.2625;8;3;2026;10;00;8;3;2026;12;00
1832;31;49.8209;18.2625;8;3;2026;10;00;8;3;2026;12;00
1821;30;49.8209;18.2625;8;3;2026;11;15;8;3;2026;13;15
1822;29;49.8209;18.2625;8;3;2026;11;15;8;3;2026;13;15
2401;32;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2402;33;49.7438;15.3389;7;3;2026;11;00;7;3;2026;13;00
2391;29;50.0755;14.4378;7;3;2026;14;00;7;3;2026;16;00
2392;30;50.0755;14.4378;7;3;2026;14;00;7;3;2026;16;00
2421;31;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2422;31;49.7438;15.3389;8;3;2026;10;00;8;3;2026;12;00
2431;27;50.1865;14.6606;8;3;2026;12;15;8;3;2026;14;15
2432;30;50.1865;14.6606;8;3;2026;12;15;8;3;2026;14;15
2091;31;49.3955;13.2951;7;3;2026;15;00;7;3;2026;17;00
2092;28;49.3955;13.2951;7;3;2026;15;00;7;3;2026;17;00
2101;29;50.2327;12.8711;7;3;2026;17;00;7;3;2026;19;00
2102;27;50.2327;12.8711;7;3;2026;17;00;7;3;2026;19;00
2111;32;50.0755;14.4378;7;3;2026;17;30;7;3;2026;19;30
2112;30;50.0755;14.4378;7;3;2026;17;30;7;3;2026;19;30
2121;27;50.2327;12.8711;8;3;2026;09;00;8;3;2026;11;00
2122;31;50.2327;12.8711;8;3;2026;09;00;8;3;2026;11;00
2131;33;50.0755;14.4378;8;3;2026;11;00;8;3;2026;13;00
2132;31;50.0755;14.4378;8;3;2026;11;00;8;3;2026;13;00
176091;32;49.7438;15.3389;3;3;2026;18;15;3;3;2026;20;15
176092;32;49.7438;15.3389;3;3;2026;18;15;3;3;2026;20;15
176131;32;49.7438;15.3389;7;3;2026;14;00;7;3;2026;16;00
